Name	Value	Length
S_ruber_randomG_0001_34_34	99.34	783
S_ruber_randomG_0001_35_2	98.40	1596
S_ruber_randomG_0001_35_3	97.34	1836
S_ruber_randomG_0001_35_4	99.33	318
S_ruber_randomG_0001_35_5	95.98	615
S_ruber_randomG_0001_35_7	98.41	375
S_ruber_randomG_0001_35_9	98.68	564
S_ruber_randomG_0001_35_10	97.69	840
S_ruber_randomG_0001_35_11	98.25	972
S_ruber_randomG_0001_35_12	98.75	2310
S_ruber_randomG_0001_35_13	97.79	1032
S_ruber_randomG_0001_35_14	98.85	1953
S_ruber_randomG_0001_35_15	97.37	651
S_ruber_randomG_0001_35_17	99.17	897
S_ruber_randomG_0001_35_18	98.87	3672
S_ruber_randomG_0001_35_21	98.44	2850
S_ruber_randomG_0001_35_22	98.65	1122
S_ruber_randomG_0001_35_23	98.75	585
S_ruber_randomG_0001_35_24	97.70	2040
S_ruber_randomG_0001_35_29	95.36	474
S_ruber_randomG_0001_35_30	98.67	429
S_ruber_randomG_0001_36_1	99.34	900
S_ruber_randomG_0001_36_2	97.56	1590
S_ruber_randomG_0001_36_3	99.34	765
S_ruber_randomG_0001_36_4	99.00	537
S_ruber_randomG_0001_36_6	99.33	1077
S_ruber_randomG_0001_36_9	99.16	822
S_ruber_randomG_0001_36_10	98.54	633
S_ruber_randomG_0001_36_11	98.67	873
S_ruber_randomG_0001_36_12	97.33	573
S_ruber_randomG_0001_36_13	98.48	2241
S_ruber_randomG_0001_36_16	98.01	1557
S_ruber_randomG_0001_36_17	98.96	2211
S_ruber_randomG_0001_36_18	98.80	924
S_ruber_randomG_0001_36_19	97.67	837
S_ruber_randomG_0001_36_20	98.44	1014
S_ruber_randomG_0001_36_21	98.35	1590
S_ruber_randomG_0001_36_24	98.67	1131
S_ruber_randomG_0001_36_25	99.33	1281
S_ruber_randomG_0001_36_26	99.28	852
S_ruber_randomG_0001_36_27	98.79	1650
S_ruber_randomG_0001_36_28	98.01	1077
S_ruber_randomG_0001_36_29	98.75	2913
S_ruber_randomG_0001_36_31	98.76	1437
S_ruber_randomG_0001_37_3	96.31	2148
S_ruber_randomG_0001_37_5	99.25	1839
S_ruber_randomG_0001_37_6	98.40	1074
S_ruber_randomG_0001_37_9	99.33	450
S_ruber_randomG_0001_37_10	98.60	1149
S_ruber_randomG_0001_37_11	98.64	1695
S_ruber_randomG_0001_37_12	99.00	1146
S_ruber_randomG_0001_37_13	98.68	708
S_ruber_randomG_0001_37_16	96.03	480
S_ruber_randomG_0001_37_17	98.38	3177
S_ruber_randomG_0001_37_19	98.41	1314
S_ruber_randomG_0001_37_21	99.33	417
S_ruber_randomG_0001_37_22	99.34	1596
S_ruber_randomG_0001_37_23	99.34	429
S_ruber_randomG_0001_37_24	97.89	426
S_ruber_randomG_0001_37_25	99.30	1257
S_ruber_randomG_0001_37_26	99.34	1341
S_ruber_randomG_0001_37_27	96.99	771
S_ruber_randomG_0001_37_28	99.29	1464
S_ruber_randomG_0001_37_30	98.46	402
S_ruber_randomG_0001_37_32	98.01	483
S_ruber_randomG_0001_37_33	99.33	468
S_ruber_randomG_0001_37_34	98.33	1122
S_ruber_randomG_0001_37_35	99.10	1011
S_ruber_randomG_0001_37_36	96.69	921
S_ruber_randomG_0001_38_2	98.56	2547
S_ruber_randomG_0001_38_4	97.35	759
S_ruber_randomG_0001_38_5	98.00	1197
S_ruber_randomG_0001_38_6	97.83	858
S_ruber_randomG_0001_38_7	98.08	2466
S_ruber_randomG_0001_38_8	98.01	960
S_ruber_randomG_0001_38_9	99.34	855
S_ruber_randomG_0001_38_10	99.30	543
S_ruber_randomG_0001_38_11	98.14	1296
S_ruber_randomG_0001_38_12	98.94	2376
S_ruber_randomG_0001_38_13	98.18	735
S_ruber_randomG_0001_38_15	97.68	927
S_ruber_randomG_0001_38_16	99.04	1197
S_ruber_randomG_0001_38_17	98.33	951
S_ruber_randomG_0001_38_20	98.52	1398
S_ruber_randomG_0001_38_21	99.33	654
S_ruber_randomG_0001_38_22	98.66	942
S_ruber_randomG_0001_38_25	98.61	1293
S_ruber_randomG_0001_38_26	98.67	1086
S_ruber_randomG_0001_38_27	97.17	363
S_ruber_randomG_0001_38_28	98.95	1545
S_ruber_randomG_0001_38_29	99.21	867
S_ruber_randomG_0001_38_30	99.34	1410
S_ruber_randomG_0001_38_31	98.95	492
S_ruber_randomG_0001_38_32	99.34	984
S_ruber_randomG_0001_39_2	99.28	2424
S_ruber_randomG_0001_39_3	98.65	1353
S_ruber_randomG_0001_39_4	98.28	657
S_ruber_randomG_0001_39_5	98.06	558
S_ruber_randomG_0001_39_8	99.03	816
S_ruber_randomG_0001_39_9	98.84	1002
S_ruber_randomG_0001_39_10	99.05	471
S_ruber_randomG_0001_39_11	98.87	1170
S_ruber_randomG_0001_39_12	98.97	1203
S_ruber_randomG_0001_39_13	98.72	2544
S_ruber_randomG_0001_39_14	97.95	717
S_ruber_randomG_0001_39_15	99.22	1440
S_ruber_randomG_0001_39_16	97.66	1971
S_ruber_randomG_0001_39_17	99.34	969
S_ruber_randomG_0001_39_18	98.67	600
S_ruber_randomG_0001_39_19	99.22	933
S_ruber_randomG_0001_39_20	99.33	591
S_ruber_randomG_0001_39_21	98.37	1329
S_ruber_randomG_0001_39_22	99.34	1260
S_ruber_randomG_0001_39_23	99.34	324
S_ruber_randomG_0001_39_25	99.33	828
S_ruber_randomG_0001_39_26	98.95	732
S_ruber_randomG_0001_39_27	98.67	1368
S_ruber_randomG_0001_39_28	99.33	1002
S_ruber_randomG_0001_39_29	99.34	933
S_ruber_randomG_0001_40_2	97.68	1641
S_ruber_randomG_0001_40_3	98.01	513
S_ruber_randomG_0001_40_4	99.01	603
S_ruber_randomG_0001_40_6	98.68	486
S_ruber_randomG_0001_40_7	99.34	789
S_ruber_randomG_0001_40_10	99.33	1227
S_ruber_randomG_0001_40_11	98.16	2076
S_ruber_randomG_0001_40_12	99.09	366
S_ruber_randomG_0001_40_13	98.91	1839
S_ruber_randomG_0001_40_14	98.06	1074
S_ruber_randomG_0001_40_15	98.12	2391
S_ruber_randomG_0001_40_16	98.67	849
S_ruber_randomG_0001_40_17	98.67	702
S_ruber_randomG_0001_40_18	98.65	765
S_ruber_randomG_0001_40_19	97.71	606
S_ruber_randomG_0001_40_21	98.54	2124
S_ruber_randomG_0001_40_22	99.21	1515
S_ruber_randomG_0001_40_23	98.99	798
S_ruber_randomG_0001_40_24	99.02	1515
S_ruber_randomG_0001_40_25	98.58	1035
S_ruber_randomG_0001_40_26	98.90	345
S_ruber_randomG_0001_40_27	98.66	477
S_ruber_randomG_0001_40_28	98.68	2109
S_ruber_randomG_0001_40_30	98.98	723
S_ruber_randomG_0001_40_32	99.01	1278
S_ruber_randomG_0001_41_4	98.81	1194
S_ruber_randomG_0001_41_5	97.74	891
S_ruber_randomG_0001_41_6	97.44	7074
S_ruber_randomG_0001_41_8	98.33	1647
S_ruber_randomG_0001_41_9	99.19	738
S_ruber_randomG_0001_41_10	99.02	882
S_ruber_randomG_0001_41_11	98.07	888
S_ruber_randomG_0001_41_12	99.30	966
S_ruber_randomG_0001_41_13	98.86	1068
S_ruber_randomG_0001_41_14	97.91	711
S_ruber_randomG_0001_41_15	97.13	1317
S_ruber_randomG_0001_41_16	98.62	780
S_ruber_randomG_0001_41_17	97.58	2259
S_ruber_randomG_0001_41_19	98.99	1215
S_ruber_randomG_0001_41_20	99.34	600
S_ruber_randomG_0001_41_21	98.33	714
S_ruber_randomG_0001_41_23	98.42	1842
S_ruber_randomG_0001_41_24	97.35	483
S_ruber_randomG_0001_41_25	98.89	738
S_ruber_randomG_0001_41_26	99.32	462
S_ruber_randomG_0001_41_28	96.77	387
S_ruber_randomG_0001_41_29	98.47	600
S_ruber_randomG_0001_41_30	98.01	858
S_ruber_randomG_0001_42_3	98.56	1251
S_ruber_randomG_0001_42_4	99.34	954
S_ruber_randomG_0001_42_5	96.09	1587
S_ruber_randomG_0001_42_6	98.56	303
S_ruber_randomG_0001_42_8	98.64	2544
S_ruber_randomG_0001_42_11	98.67	672
S_ruber_randomG_0001_42_12	99.04	1779
S_ruber_randomG_0001_42_14	99.33	546
S_ruber_randomG_0001_42_15	98.36	747
S_ruber_randomG_0001_42_16	98.87	3243
S_ruber_randomG_0001_42_17	99.32	1407
S_ruber_randomG_0001_42_18	97.71	1776
S_ruber_randomG_0001_42_19	95.50	969
S_ruber_randomG_0001_42_20	98.33	771
S_ruber_randomG_0001_42_22	98.61	915
S_ruber_randomG_0001_42_23	99.34	1011
S_ruber_randomG_0001_42_26	98.48	2859
S_ruber_randomG_0001_42_27	97.99	471
S_ruber_randomG_0001_42_28	98.21	444
S_ruber_randomG_0001_42_29	98.64	798
S_ruber_randomG_0001_42_30	99.26	1314
S_ruber_randomG_0001_43_2	98.86	1554
S_ruber_randomG_0001_43_6	99.29	366
S_ruber_randomG_0001_43_7	98.34	471
S_ruber_randomG_0001_43_8	98.56	1542
S_ruber_randomG_0001_43_9	98.83	1194
S_ruber_randomG_0001_43_11	97.17	498
S_ruber_randomG_0001_43_12	99.34	1341
S_ruber_randomG_0001_43_13	98.30	1299
S_ruber_randomG_0001_43_14	97.75	1863
S_ruber_randomG_0001_43_15	99.33	510
S_ruber_randomG_0001_43_17	99.34	348
S_ruber_randomG_0001_43_18	99.33	1173
S_ruber_randomG_0001_43_19	98.30	2184
S_ruber_randomG_0001_43_20	98.68	375
S_ruber_randomG_0001_43_21	98.67	642
S_ruber_randomG_0001_43_23	98.57	1356
S_ruber_randomG_0001_43_25	98.46	1362
S_ruber_randomG_0001_43_27	98.79	1740
S_ruber_randomG_0001_43_30	98.34	651
S_ruber_randomG_0001_43_31	98.30	1704
S_ruber_randomG_0001_43_32	98.39	738
S_ruber_randomG_0001_43_33	99.16	1815
S_ruber_randomG_0001_44_1	98.68	528
S_ruber_randomG_0001_44_2	98.58	1059
S_ruber_randomG_0001_44_4	97.78	1305
S_ruber_randomG_0001_44_5	99.34	2337
S_ruber_randomG_0001_44_6	99.34	960
S_ruber_randomG_0001_44_9	99.20	2112
S_ruber_randomG_0001_44_10	99.23	861
S_ruber_randomG_0001_44_11	99.33	387
S_ruber_randomG_0001_44_16	98.05	1317
S_ruber_randomG_0001_44_18	98.58	1344
S_ruber_randomG_0001_44_19	98.95	984
S_ruber_randomG_0001_44_20	98.68	699
S_ruber_randomG_0001_44_21	97.49	1029
S_ruber_randomG_0001_44_22	98.79	930
S_ruber_randomG_0001_44_23	98.19	999
S_ruber_randomG_0001_44_24	99.01	546
S_ruber_randomG_0001_44_25	99.08	1554
S_ruber_randomG_0001_44_27	99.33	513
S_ruber_randomG_0001_44_29	99.33	489
S_ruber_randomG_0001_44_31	98.66	1389
S_ruber_randomG_0001_44_32	98.51	1353
S_ruber_randomG_0001_45_1	98.68	1113
S_ruber_randomG_0001_45_3	99.34	882
S_ruber_randomG_0001_45_4	98.01	480
S_ruber_randomG_0001_45_5	98.22	1047
S_ruber_randomG_0001_45_6	99.19	606
S_ruber_randomG_0001_45_8	98.66	408
S_ruber_randomG_0001_45_10	99.33	1242
S_ruber_randomG_0001_45_11	98.91	912
S_ruber_randomG_0001_45_12	98.95	2076
S_ruber_randomG_0001_45_13	98.13	858
S_ruber_randomG_0001_45_14	99.32	963
S_ruber_randomG_0001_45_15	98.66	855
S_ruber_randomG_0001_45_16	99.20	429
S_ruber_randomG_0001_45_17	98.95	888
S_ruber_randomG_0001_45_18	98.34	2295
S_ruber_randomG_0001_45_19	99.26	1296
S_ruber_randomG_0001_45_20	98.34	1497
S_ruber_randomG_0001_45_26	99.33	954
S_ruber_randomG_0001_45_27	98.87	1665
S_ruber_randomG_0001_45_28	99.34	2160
S_ruber_randomG_0001_45_29	99.00	1239
S_ruber_randomG_0001_46_1	97.89	1689
S_ruber_randomG_0001_46_2	98.47	1539
S_ruber_randomG_0001_46_3	98.88	1158
S_ruber_randomG_0001_46_4	99.25	1446
S_ruber_randomG_0001_46_5	99.33	1170
S_ruber_randomG_0001_46_6	99.16	1113
S_ruber_randomG_0001_46_7	98.31	1377
S_ruber_randomG_0001_46_8	98.66	780
S_ruber_randomG_0001_46_9	98.27	1260
S_ruber_randomG_0001_46_10	98.21	1320
S_ruber_randomG_0001_46_11	98.68	1695
S_ruber_randomG_0001_46_12	97.66	573
S_ruber_randomG_0001_46_13	97.35	1170
S_ruber_randomG_0001_46_14	98.68	2304
S_ruber_randomG_0001_46_15	97.03	2700
S_ruber_randomG_0001_46_16	98.00	1149
S_ruber_randomG_0001_46_21	97.43	1071
S_ruber_randomG_0001_46_22	98.84	699
S_ruber_randomG_0001_46_23	99.25	1407
S_ruber_randomG_0001_47_1	98.68	381
S_ruber_randomG_0001_47_3	99.23	1137
S_ruber_randomG_0001_47_4	97.66	1272
S_ruber_randomG_0001_47_5	99.34	417
S_ruber_randomG_0001_47_6	97.35	1008
S_ruber_randomG_0001_47_7	98.88	843
S_ruber_randomG_0001_47_9	99.31	1167
S_ruber_randomG_0001_47_11	99.34	1092
S_ruber_randomG_0001_47_12	99.06	1806
S_ruber_randomG_0001_47_13	99.14	1572
S_ruber_randomG_0001_47_14	99.26	849
S_ruber_randomG_0001_47_15	98.38	1233
S_ruber_randomG_0001_47_18	99.33	1290
S_ruber_randomG_0001_47_19	98.86	1005
S_ruber_randomG_0001_47_20	99.34	1551
S_ruber_randomG_0001_47_21	99.18	1197
S_ruber_randomG_0001_47_23	98.38	1533
S_ruber_randomG_0001_47_25	98.61	1410
S_ruber_randomG_0001_47_26	98.05	963
S_ruber_randomG_0001_48_1	99.34	1023
S_ruber_randomG_0001_48_3	98.72	867
S_ruber_randomG_0001_48_4	98.48	822
S_ruber_randomG_0001_48_5	99.34	1188
S_ruber_randomG_0001_48_6	99.34	309
S_ruber_randomG_0001_48_7	99.00	678
S_ruber_randomG_0001_48_8	98.40	384
S_ruber_randomG_0001_48_9	98.63	2658
S_ruber_randomG_0001_48_10	98.81	1866
S_ruber_randomG_0001_48_11	96.03	1098
S_ruber_randomG_0001_48_12	99.34	2184
S_ruber_randomG_0001_48_13	98.95	2037
S_ruber_randomG_0001_48_14	99.21	3381
S_ruber_randomG_0001_48_15	98.99	1869
S_ruber_randomG_0001_48_17	98.61	2562
S_ruber_randomG_0001_48_18	99.09	1269
S_ruber_randomG_0001_48_19	99.16	837
S_ruber_randomG_0001_49_2	98.09	1143
S_ruber_randomG_0001_49_3	98.63	3501
S_ruber_randomG_0001_49_4	96.80	312
S_ruber_randomG_0001_49_5	98.85	1674
S_ruber_randomG_0001_49_6	98.35	1398
S_ruber_randomG_0001_49_7	98.85	738
S_ruber_randomG_0001_49_8	98.63	462
S_ruber_randomG_0001_49_9	98.90	330
S_ruber_randomG_0001_49_10	98.92	699
S_ruber_randomG_0001_49_11	99.34	1842
S_ruber_randomG_0001_49_12	99.00	1968
S_ruber_randomG_0001_49_14	96.69	843
S_ruber_randomG_0001_49_18	99.03	1167
S_ruber_randomG_0001_49_19	97.20	339
S_ruber_randomG_0001_49_21	96.69	876
S_ruber_randomG_0001_49_22	99.33	789
S_ruber_randomG_0001_49_23	98.47	846
S_ruber_randomG_0001_49_24	98.81	2829
S_ruber_randomG_0001_49_25	99.34	1161
S_ruber_randomG_0001_50_1	98.13	804
S_ruber_randomG_0001_50_3	98.86	1407
S_ruber_randomG_0001_50_4	98.46	3426
S_ruber_randomG_0001_50_5	98.95	3093
S_ruber_randomG_0001_50_6	99.34	546
S_ruber_randomG_0001_50_8	99.23	1392
S_ruber_randomG_0001_50_9	98.67	321
S_ruber_randomG_0001_50_11	98.71	3597
S_ruber_randomG_0001_50_12	99.20	1053
S_ruber_randomG_0001_50_13	98.67	405
S_ruber_randomG_0001_50_14	97.57	2052
S_ruber_randomG_0001_50_15	97.96	1980
S_ruber_randomG_0001_50_16	99.00	1101
S_ruber_randomG_0001_50_17	99.03	369
S_ruber_randomG_0001_50_18	99.02	630
S_ruber_randomG_0001_50_19	98.81	855
S_ruber_randomG_0001_51_1	95.21	303
S_ruber_randomG_0001_51_2	98.63	690
S_ruber_randomG_0001_51_3	98.42	5181
S_ruber_randomG_0001_51_4	98.64	2244
S_ruber_randomG_0001_51_5	99.07	1110
S_ruber_randomG_0001_51_6	99.14	2118
S_ruber_randomG_0001_51_7	98.68	660
S_ruber_randomG_0001_51_9	98.56	966
S_ruber_randomG_0001_51_10	99.21	1176
S_ruber_randomG_0001_51_11	98.07	2310
S_ruber_randomG_0001_51_12	97.92	996
S_ruber_randomG_0001_51_14	97.99	1236
S_ruber_randomG_0001_51_15	97.91	1356
S_ruber_randomG_0001_51_16	97.36	2256
S_ruber_randomG_0001_51_17	97.35	513
S_ruber_randomG_0001_51_18	96.03	435
S_ruber_randomG_0001_52_1	99.33	666
S_ruber_randomG_0001_52_2	98.73	912
S_ruber_randomG_0001_52_3	98.57	2763
S_ruber_randomG_0001_52_4	99.34	729
S_ruber_randomG_0001_52_5	99.28	633
S_ruber_randomG_0001_52_6	98.67	648
S_ruber_randomG_0001_52_7	98.77	2478
S_ruber_randomG_0001_52_8	98.64	1101
S_ruber_randomG_0001_52_9	98.65	3051
S_ruber_randomG_0001_52_10	98.68	2139
S_ruber_randomG_0001_52_11	98.58	1956
S_ruber_randomG_0001_52_12	98.61	2304
S_ruber_randomG_0001_52_13	99.33	1533
S_ruber_randomG_0001_52_14	96.67	1170
S_ruber_randomG_0001_52_15	98.68	1143
S_ruber_randomG_0001_52_16	99.34	891
S_ruber_randomG_0001_52_17	99.32	510
S_ruber_randomG_0001_53_1	99.00	1509
S_ruber_randomG_0001_53_2	99.00	1239
S_ruber_randomG_0001_53_3	98.99	846
S_ruber_randomG_0001_53_4	98.82	1275
S_ruber_randomG_0001_53_5	99.22	444
S_ruber_randomG_0001_53_6	98.68	1656
S_ruber_randomG_0001_53_7	99.32	1254
S_ruber_randomG_0001_53_9	99.34	1713
S_ruber_randomG_0001_53_10	99.34	957
S_ruber_randomG_0001_53_13	99.33	474
S_ruber_randomG_0001_53_15	99.32	1008
S_ruber_randomG_0001_53_16	98.63	657
S_ruber_randomG_0001_53_17	98.25	852
S_ruber_randomG_0001_53_18	98.67	366
S_ruber_randomG_0001_53_19	98.86	1446
S_ruber_randomG_0001_53_21	99.33	564
S_ruber_randomG_0001_53_23	97.35	1008
S_ruber_randomG_0001_53_24	98.33	1590
S_ruber_randomG_0001_54_1	98.32	861
S_ruber_randomG_0001_54_2	99.34	648
S_ruber_randomG_0001_54_3	98.50	1995
S_ruber_randomG_0001_54_5	99.34	492
S_ruber_randomG_0001_54_6	98.66	633
S_ruber_randomG_0001_54_7	98.73	747
S_ruber_randomG_0001_54_8	99.26	1386
S_ruber_randomG_0001_54_9	98.69	1965
S_ruber_randomG_0001_54_10	97.99	447
S_ruber_randomG_0001_54_12	98.47	1461
S_ruber_randomG_0001_54_13	99.34	1068
S_ruber_randomG_0001_54_15	99.34	570
S_ruber_randomG_0001_54_18	98.89	1437
S_ruber_randomG_0001_54_19	99.00	750
S_ruber_randomG_0001_54_21	98.67	939
S_ruber_randomG_0001_54_22	97.83	1005
S_ruber_randomG_0001_54_23	99.34	1017
S_ruber_randomG_0001_54_25	98.68	504
S_ruber_randomG_0001_55_1	98.74	1029
S_ruber_randomG_0001_55_2	99.04	1284
S_ruber_randomG_0001_55_3	99.33	1077
S_ruber_randomG_0001_55_4	98.67	597
S_ruber_randomG_0001_55_6	99.10	906
S_ruber_randomG_0001_55_7	99.14	1410
S_ruber_randomG_0001_55_8	97.98	666
S_ruber_randomG_0001_55_9	99.34	543
S_ruber_randomG_0001_55_10	99.33	597
S_ruber_randomG_0001_55_11	99.12	1050
S_ruber_randomG_0001_55_12	98.34	966
S_ruber_randomG_0001_55_13	98.99	1389
S_ruber_randomG_0001_55_14	97.67	663
S_ruber_randomG_0001_55_16	99.01	2238
S_ruber_randomG_0001_55_18	97.89	312
S_ruber_randomG_0001_55_19	98.77	3201
S_ruber_randomG_0001_55_21	98.77	1434
S_ruber_randomG_0001_55_22	98.87	771
S_ruber_randomG_0001_55_23	97.39	321
S_ruber_randomG_0001_56_1	98.83	726
S_ruber_randomG_0001_56_2	98.74	2034
S_ruber_randomG_0001_56_3	98.23	1173
S_ruber_randomG_0001_56_4	99.34	1089
S_ruber_randomG_0001_56_5	99.34	549
S_ruber_randomG_0001_56_6	98.71	2244
S_ruber_randomG_0001_56_7	99.33	909
S_ruber_randomG_0001_56_8	98.21	951
S_ruber_randomG_0001_56_9	99.33	1959
S_ruber_randomG_0001_56_10	98.50	1851
S_ruber_randomG_0001_56_11	97.45	519
S_ruber_randomG_0001_56_12	98.97	660
S_ruber_randomG_0001_56_13	98.18	1368
S_ruber_randomG_0001_56_14	99.25	2112
S_ruber_randomG_0001_56_15	99.33	930
S_ruber_randomG_0001_56_16	98.67	2769
S_ruber_randomG_0001_56_17	95.61	612
S_ruber_randomG_0001_56_18	98.44	663
S_ruber_randomG_0001_57_3	98.68	318
S_ruber_randomG_0001_57_4	98.93	891
S_ruber_randomG_0001_57_5	99.34	315
S_ruber_randomG_0001_57_6	98.89	1005
S_ruber_randomG_0001_57_7	97.51	777
S_ruber_randomG_0001_57_8	98.48	510
S_ruber_randomG_0001_57_9	99.28	897
S_ruber_randomG_0001_57_10	98.67	1164
S_ruber_randomG_0001_57_11	99.34	1341
S_ruber_randomG_0001_57_13	99.34	384
S_ruber_randomG_0001_57_14	99.09	1074
S_ruber_randomG_0001_57_15	98.17	990
S_ruber_randomG_0001_57_16	98.56	1623
S_ruber_randomG_0001_57_17	98.00	681
S_ruber_randomG_0001_57_18	98.67	2031
S_ruber_randomG_0001_57_19	98.15	684
S_ruber_randomG_0001_57_20	97.48	453
S_ruber_randomG_0001_57_22	98.68	411
S_ruber_randomG_0001_57_23	98.90	1515
S_ruber_randomG_0001_57_24	98.68	726
S_ruber_randomG_0001_57_25	98.69	2103
S_ruber_randomG_0001_57_26	98.57	525
S_ruber_randomG_0001_59_12	98.47	3702
S_ruber_randomG_0001_59_13	98.67	1296
S_ruber_randomG_0001_60_2	98.75	1236
S_ruber_randomG_0001_60_3	98.91	2619
S_ruber_randomG_0001_60_4	99.34	372
S_ruber_randomG_0001_60_5	98.68	699
S_ruber_randomG_0001_60_6	98.64	2946
S_ruber_randomG_0001_60_7	98.59	1170
S_ruber_randomG_0001_60_9	98.40	963
S_ruber_randomG_0001_60_10	96.82	621
S_ruber_randomG_0001_60_11	95.89	1242
S_ruber_randomG_0001_60_12	98.75	1047
S_ruber_randomG_0001_60_13	98.47	3243
S_ruber_randomG_0001_60_14	98.68	477
S_ruber_randomG_0001_60_16	97.97	978
S_ruber_randomG_0001_61_1	97.27	1266
S_ruber_randomG_0001_61_2	98.06	789
S_ruber_randomG_0001_61_3	97.35	2004
S_ruber_randomG_0001_61_5	96.69	675
S_ruber_randomG_0001_61_6	98.00	1239
S_ruber_randomG_0001_61_7	98.09	984
S_ruber_randomG_0001_61_9	97.37	852
S_ruber_randomG_0001_61_10	98.53	1089
S_ruber_randomG_0001_61_11	98.67	483
S_ruber_randomG_0001_61_12	98.67	660
S_ruber_randomG_0001_61_13	99.34	378
S_ruber_randomG_0001_61_14	98.63	573
S_ruber_randomG_0001_61_15	97.98	360
S_ruber_randomG_0001_61_16	98.01	1824
S_ruber_randomG_0001_61_17	98.67	639
S_ruber_randomG_0001_61_18	97.35	960
S_ruber_randomG_0001_61_19	98.01	909
S_ruber_randomG_0001_61_21	98.85	2628
S_ruber_randomG_0001_61_22	99.29	372
S_ruber_randomG_0001_62_1	99.34	1920
S_ruber_randomG_0001_62_2	99.22	1101
S_ruber_randomG_0001_62_3	98.39	684
S_ruber_randomG_0001_62_4	98.56	2718
S_ruber_randomG_0001_62_5	99.21	621
S_ruber_randomG_0001_62_6	98.93	1896
S_ruber_randomG_0001_62_8	98.22	1959
S_ruber_randomG_0001_62_9	98.79	822
S_ruber_randomG_0001_62_10	98.13	777
S_ruber_randomG_0001_62_11	98.08	489
S_ruber_randomG_0001_62_12	98.75	1119
S_ruber_randomG_0001_62_14	99.34	618
S_ruber_randomG_0001_62_15	99.34	855
S_ruber_randomG_0001_62_18	98.68	1062
S_ruber_randomG_0001_62_19	98.89	2163
S_ruber_randomG_0001_63_2	98.56	1419
S_ruber_randomG_0001_63_3	99.34	708
S_ruber_randomG_0001_63_4	99.33	732
S_ruber_randomG_0001_63_5	98.65	1428
S_ruber_randomG_0001_63_7	98.76	1158
S_ruber_randomG_0001_63_8	98.97	1110
S_ruber_randomG_0001_63_9	99.31	486
S_ruber_randomG_0001_63_10	98.91	540
S_ruber_randomG_0001_63_11	99.04	969
S_ruber_randomG_0001_63_12	99.33	1356
S_ruber_randomG_0001_63_13	97.35	522
S_ruber_randomG_0001_63_14	98.35	606
S_ruber_randomG_0001_63_16	95.77	1134
S_ruber_randomG_0001_63_17	98.34	1062
S_ruber_randomG_0001_63_18	97.57	1188
S_ruber_randomG_0001_63_19	97.35	1059
S_ruber_randomG_0001_63_20	99.33	804
S_ruber_randomG_0001_63_21	97.35	1086
S_ruber_randomG_0001_64_1	98.34	1296
S_ruber_randomG_0001_64_2	98.01	663
S_ruber_randomG_0001_64_3	98.75	765
S_ruber_randomG_0001_64_4	96.35	1347
S_ruber_randomG_0001_64_5	99.00	2265
S_ruber_randomG_0001_64_6	98.78	2343
S_ruber_randomG_0001_64_7	98.47	2304
S_ruber_randomG_0001_64_8	98.99	1935
S_ruber_randomG_0001_64_9	99.12	1461
S_ruber_randomG_0001_64_11	98.06	2127
S_ruber_randomG_0001_64_12	98.70	513
S_ruber_randomG_0001_64_13	97.09	2814
S_ruber_randomG_0001_65_10	99.21	411
S_ruber_randomG_0001_65_13	98.68	306
S_ruber_randomG_0001_65_17	97.14	1206
S_ruber_randomG_0001_65_19	96.69	954
S_ruber_randomG_0001_65_22	98.65	1125
S_ruber_randomG_0001_65_23	98.68	987
S_ruber_randomG_0001_65_27	97.46	429
S_ruber_randomG_0001_66_1	99.00	1335
S_ruber_randomG_0001_66_2	98.99	1890
S_ruber_randomG_0001_66_3	98.68	459
S_ruber_randomG_0001_66_4	98.68	351
S_ruber_randomG_0001_66_5	98.58	1998
S_ruber_randomG_0001_66_6	98.02	714
S_ruber_randomG_0001_66_7	98.83	804
S_ruber_randomG_0001_66_8	99.34	1416
S_ruber_randomG_0001_66_9	98.67	984
S_ruber_randomG_0001_66_10	98.44	1413
S_ruber_randomG_0001_66_11	99.01	762
S_ruber_randomG_0001_66_12	97.42	1236
S_ruber_randomG_0001_66_13	98.50	648
S_ruber_randomG_0001_66_16	97.85	570
S_ruber_randomG_0001_66_17	98.92	1413
S_ruber_randomG_0001_66_18	98.50	1092
S_ruber_randomG_0001_66_19	98.63	2106
S_ruber_randomG_0001_67_2	99.34	2796
S_ruber_randomG_0001_67_3	98.72	2733
S_ruber_randomG_0001_67_4	98.11	1293
S_ruber_randomG_0001_67_5	96.86	1257
S_ruber_randomG_0001_67_6	98.12	1239
S_ruber_randomG_0001_67_7	99.25	1107
S_ruber_randomG_0001_67_9	98.66	1419
S_ruber_randomG_0001_67_11	99.23	432
S_ruber_randomG_0001_67_13	95.36	753
S_ruber_randomG_0001_67_14	98.09	669
S_ruber_randomG_0001_67_19	97.25	1029
S_ruber_randomG_0001_68_1	98.99	1368
S_ruber_randomG_0001_68_2	97.68	1074
S_ruber_randomG_0001_68_3	98.08	774
S_ruber_randomG_0001_68_4	99.33	540
S_ruber_randomG_0001_68_7	99.19	951
S_ruber_randomG_0001_68_8	98.75	1302
S_ruber_randomG_0001_68_9	98.16	1536
S_ruber_randomG_0001_68_10	99.32	735
S_ruber_randomG_0001_68_11	98.89	1029
S_ruber_randomG_0001_68_12	99.34	450
