Name	Value	Length
S_ruber_randomG_0001_44_23	98.19	999
S_ruber_randomG_0001_44_24	98.68	546
S_ruber_randomG_0001_44_25	98.01	1554
S_ruber_randomG_0001_44_31	98.09	1389
S_ruber_randomG_0001_44_32	98.50	1353
S_ruber_randomG_0001_45_1	98.68	1113
S_ruber_randomG_0001_45_4	98.01	480
S_ruber_randomG_0001_45_5	98.22	1047
S_ruber_randomG_0001_45_8	98.66	408
S_ruber_randomG_0001_45_11	98.68	912
S_ruber_randomG_0001_45_12	98.44	2076
S_ruber_randomG_0001_45_13	97.25	858
S_ruber_randomG_0001_45_15	98.66	855
S_ruber_randomG_0001_45_16	98.68	429
S_ruber_randomG_0001_45_17	98.68	888
S_ruber_randomG_0001_45_18	97.61	2295
S_ruber_randomG_0001_45_20	97.35	1497
S_ruber_randomG_0001_45_27	98.68	1665
S_ruber_randomG_0001_45_29	98.67	1239
S_ruber_randomG_0001_46_1	97.62	1689
S_ruber_randomG_0001_46_2	98.01	1539
S_ruber_randomG_0001_46_3	98.51	1158
S_ruber_randomG_0001_46_4	98.00	1446
S_ruber_randomG_0001_46_6	98.68	1113
S_ruber_randomG_0001_46_7	96.99	1377
S_ruber_randomG_0001_46_8	98.66	780
S_ruber_randomG_0001_46_9	97.84	1260
S_ruber_randomG_0001_46_10	97.79	1320
S_ruber_randomG_0001_46_11	98.06	1695
S_ruber_randomG_0001_46_12	97.66	573
S_ruber_randomG_0001_46_13	97.35	1170
S_ruber_randomG_0001_46_14	98.68	2304
S_ruber_randomG_0001_46_15	97.03	2700
S_ruber_randomG_0001_46_16	98.00	1149
S_ruber_randomG_0001_46_21	95.29	1071
S_ruber_randomG_0001_46_22	98.84	699
S_ruber_randomG_0001_46_23	98.73	1407
S_ruber_randomG_0001_47_1	98.68	381
S_ruber_randomG_0001_47_4	96.00	1272
S_ruber_randomG_0001_47_6	97.35	1008
S_ruber_randomG_0001_47_7	98.31	843
S_ruber_randomG_0001_47_9	98.68	1167
S_ruber_randomG_0001_47_12	98.67	1806
S_ruber_randomG_0001_47_13	98.68	1572
S_ruber_randomG_0001_47_15	98.36	1233
S_ruber_randomG_0001_47_19	98.67	1005
S_ruber_randomG_0001_47_21	98.33	1197
S_ruber_randomG_0001_47_23	98.31	1533
S_ruber_randomG_0001_47_25	98.46	1410
S_ruber_randomG_0001_47_26	98.00	963
S_ruber_randomG_0001_48_3	98.06	867
S_ruber_randomG_0001_48_4	97.41	822
S_ruber_randomG_0001_48_7	98.68	678
S_ruber_randomG_0001_48_8	98.10	384
S_ruber_randomG_0001_48_9	97.58	2658
S_ruber_randomG_0001_48_10	98.34	1866
S_ruber_randomG_0001_48_11	96.03	1098
S_ruber_randomG_0001_48_13	98.01	2037
S_ruber_randomG_0001_48_14	98.34	3381
S_ruber_randomG_0001_48_15	98.63	1869
S_ruber_randomG_0001_48_17	98.61	2562
S_ruber_randomG_0001_48_18	97.77	1269
S_ruber_randomG_0001_49_2	97.71	1143
S_ruber_randomG_0001_49_3	98.33	3501
S_ruber_randomG_0001_49_4	96.80	312
S_ruber_randomG_0001_49_5	98.67	1674
S_ruber_randomG_0001_49_6	98.35	1398
S_ruber_randomG_0001_49_7	98.64	738
S_ruber_randomG_0001_49_8	98.63	462
S_ruber_randomG_0001_49_9	98.67	330
S_ruber_randomG_0001_49_10	98.68	699
S_ruber_randomG_0001_49_12	98.68	1968
S_ruber_randomG_0001_49_14	96.69	843
S_ruber_randomG_0001_49_18	97.20	1167
S_ruber_randomG_0001_49_19	97.20	339
S_ruber_randomG_0001_49_21	96.69	876
S_ruber_randomG_0001_49_23	98.47	846
S_ruber_randomG_0001_49_24	98.56	2829
S_ruber_randomG_0001_50_1	98.13	804
S_ruber_randomG_0001_50_3	98.63	1407
S_ruber_randomG_0001_50_4	98.01	3426
S_ruber_randomG_0001_50_5	97.92	3093
S_ruber_randomG_0001_50_8	98.66	1392
S_ruber_randomG_0001_50_9	98.67	321
S_ruber_randomG_0001_50_11	97.66	3597
S_ruber_randomG_0001_50_12	98.97	1053
S_ruber_randomG_0001_50_13	98.67	405
S_ruber_randomG_0001_50_14	96.77	2052
S_ruber_randomG_0001_50_15	97.96	1980
S_ruber_randomG_0001_50_16	98.66	1101
S_ruber_randomG_0001_50_17	98.95	369
S_ruber_randomG_0001_50_18	98.68	630
S_ruber_randomG_0001_50_19	98.67	855
S_ruber_randomG_0001_51_1	95.21	303
S_ruber_randomG_0001_51_2	97.62	690
S_ruber_randomG_0001_51_3	98.08	5181
S_ruber_randomG_0001_51_4	98.64	2244
S_ruber_randomG_0001_51_5	97.99	1110
S_ruber_randomG_0001_51_6	98.68	2118
S_ruber_randomG_0001_51_7	98.68	660
S_ruber_randomG_0001_51_9	97.97	966
S_ruber_randomG_0001_51_10	98.68	1176
S_ruber_randomG_0001_51_11	97.11	2310
S_ruber_randomG_0001_51_12	97.92	996
S_ruber_randomG_0001_51_14	96.60	1236
S_ruber_randomG_0001_51_15	97.56	1356
S_ruber_randomG_0001_51_16	96.70	2256
S_ruber_randomG_0001_51_17	97.35	513
S_ruber_randomG_0001_51_18	96.03	435
S_ruber_randomG_0001_52_2	97.96	912
S_ruber_randomG_0001_52_3	98.20	2763
S_ruber_randomG_0001_52_6	98.00	648
S_ruber_randomG_0001_52_7	98.43	2478
S_ruber_randomG_0001_52_8	98.64	1101
S_ruber_randomG_0001_52_9	98.48	3051
S_ruber_randomG_0001_52_10	98.68	2139
S_ruber_randomG_0001_52_11	98.16	1956
S_ruber_randomG_0001_52_12	96.79	2304
S_ruber_randomG_0001_52_14	96.18	1170
S_ruber_randomG_0001_52_15	98.68	1143
S_ruber_randomG_0001_53_1	98.67	1509
S_ruber_randomG_0001_53_2	98.67	1239
S_ruber_randomG_0001_53_3	98.68	846
S_ruber_randomG_0001_53_4	98.82	1275
S_ruber_randomG_0001_53_6	97.35	1656
S_ruber_randomG_0001_53_16	97.87	657
S_ruber_randomG_0001_53_17	98.25	852
S_ruber_randomG_0001_53_18	98.67	366
S_ruber_randomG_0001_53_19	98.67	1446
S_ruber_randomG_0001_53_23	97.35	1008
S_ruber_randomG_0001_53_24	98.01	1590
S_ruber_randomG_0001_54_1	98.32	861
S_ruber_randomG_0001_54_3	97.84	1995
S_ruber_randomG_0001_54_6	97.50	633
S_ruber_randomG_0001_54_7	98.28	747
S_ruber_randomG_0001_54_9	98.36	1965
S_ruber_randomG_0001_54_10	97.99	447
S_ruber_randomG_0001_54_12	97.83	1461
S_ruber_randomG_0001_54_13	98.00	1068
S_ruber_randomG_0001_54_18	96.92	1437
S_ruber_randomG_0001_54_19	98.68	750
S_ruber_randomG_0001_54_21	98.34	939
S_ruber_randomG_0001_54_22	97.83	1005
S_ruber_randomG_0001_54_25	98.68	504
S_ruber_randomG_0001_55_1	98.29	1029
S_ruber_randomG_0001_55_2	98.34	1284
S_ruber_randomG_0001_55_4	98.67	597
S_ruber_randomG_0001_55_7	98.67	1410
S_ruber_randomG_0001_55_8	97.98	666
S_ruber_randomG_0001_55_11	98.68	1050
S_ruber_randomG_0001_55_12	97.35	966
S_ruber_randomG_0001_55_13	98.67	1389
S_ruber_randomG_0001_55_14	97.67	663
S_ruber_randomG_0001_55_16	98.68	2238
S_ruber_randomG_0001_55_18	97.89	312
S_ruber_randomG_0001_55_19	97.97	3201
S_ruber_randomG_0001_55_21	97.79	1434
S_ruber_randomG_0001_55_22	98.64	771
S_ruber_randomG_0001_55_23	97.39	321
S_ruber_randomG_0001_56_1	96.67	726
S_ruber_randomG_0001_56_2	97.94	2034
S_ruber_randomG_0001_56_3	98.16	1173
S_ruber_randomG_0001_56_6	98.13	2244
S_ruber_randomG_0001_56_8	98.21	951
S_ruber_randomG_0001_56_10	98.50	1851
S_ruber_randomG_0001_56_11	97.45	519
S_ruber_randomG_0001_56_12	98.57	660
S_ruber_randomG_0001_56_13	98.18	1368
S_ruber_randomG_0001_56_14	98.97	2112
S_ruber_randomG_0001_56_16	98.42	2769
S_ruber_randomG_0001_56_17	95.61	612
S_ruber_randomG_0001_56_18	97.96	663
S_ruber_randomG_0001_57_3	98.68	318
S_ruber_randomG_0001_57_4	98.27	891
S_ruber_randomG_0001_57_6	98.23	1005
S_ruber_randomG_0001_57_7	97.51	777
S_ruber_randomG_0001_57_8	98.01	510
S_ruber_randomG_0001_57_10	98.67	1164
S_ruber_randomG_0001_57_14	98.68	1074
S_ruber_randomG_0001_57_15	98.15	990
S_ruber_randomG_0001_57_16	98.56	1623
S_ruber_randomG_0001_57_17	98.00	681
S_ruber_randomG_0001_57_18	98.33	2031
S_ruber_randomG_0001_57_19	98.15	684
S_ruber_randomG_0001_57_20	97.48	453
S_ruber_randomG_0001_57_22	98.68	411
S_ruber_randomG_0001_57_23	98.26	1515
S_ruber_randomG_0001_57_24	98.68	726
S_ruber_randomG_0001_57_25	98.69	2103
S_ruber_randomG_0001_57_26	98.57	525
S_ruber_randomG_0001_59_12	98.47	3702
S_ruber_randomG_0001_59_13	98.67	1296
S_ruber_randomG_0001_60_2	97.33	1236
S_ruber_randomG_0001_60_3	98.51	2619
S_ruber_randomG_0001_60_5	98.01	699
S_ruber_randomG_0001_60_6	98.31	2946
S_ruber_randomG_0001_60_7	98.01	1170
S_ruber_randomG_0001_60_9	98.01	963
S_ruber_randomG_0001_60_10	96.82	621
S_ruber_randomG_0001_60_11	95.89	1242
S_ruber_randomG_0001_60_12	98.75	1047
S_ruber_randomG_0001_60_13	97.86	3243
S_ruber_randomG_0001_60_14	98.68	477
S_ruber_randomG_0001_60_16	97.97	978
S_ruber_randomG_0001_61_1	97.27	1266
S_ruber_randomG_0001_61_2	96.69	789
S_ruber_randomG_0001_61_3	97.35	2004
S_ruber_randomG_0001_61_5	96.69	675
S_ruber_randomG_0001_61_6	98.00	1239
S_ruber_randomG_0001_61_7	97.35	984
S_ruber_randomG_0001_61_9	97.37	852
S_ruber_randomG_0001_61_10	98.53	1089
S_ruber_randomG_0001_61_11	98.67	483
S_ruber_randomG_0001_61_12	98.67	660
S_ruber_randomG_0001_61_14	98.63	573
S_ruber_randomG_0001_61_15	97.98	360
S_ruber_randomG_0001_61_16	98.01	1824
S_ruber_randomG_0001_61_17	98.67	639
S_ruber_randomG_0001_61_18	96.67	960
S_ruber_randomG_0001_61_19	98.01	909
S_ruber_randomG_0001_61_21	98.47	2628
S_ruber_randomG_0001_62_2	97.97	1101
S_ruber_randomG_0001_62_3	97.99	684
S_ruber_randomG_0001_62_4	98.33	2718
S_ruber_randomG_0001_62_5	98.68	621
S_ruber_randomG_0001_62_6	98.45	1896
S_ruber_randomG_0001_62_8	96.99	1959
S_ruber_randomG_0001_62_9	97.65	822
S_ruber_randomG_0001_62_10	97.35	777
S_ruber_randomG_0001_62_11	97.89	489
S_ruber_randomG_0001_62_12	98.10	1119
S_ruber_randomG_0001_62_18	98.68	1062
S_ruber_randomG_0001_62_19	98.56	2163
S_ruber_randomG_0001_63_2	98.56	1419
S_ruber_randomG_0001_63_5	97.35	1428
S_ruber_randomG_0001_63_7	98.01	1158
S_ruber_randomG_0001_63_8	98.68	1110
S_ruber_randomG_0001_63_10	98.65	540
S_ruber_randomG_0001_63_11	98.68	969
S_ruber_randomG_0001_63_13	97.35	522
S_ruber_randomG_0001_63_14	98.35	606
S_ruber_randomG_0001_63_16	95.77	1134
S_ruber_randomG_0001_63_17	98.34	1062
S_ruber_randomG_0001_63_18	97.57	1188
S_ruber_randomG_0001_63_19	97.35	1059
S_ruber_randomG_0001_63_21	97.35	1086
S_ruber_randomG_0001_64_1	97.35	1296
S_ruber_randomG_0001_64_2	98.01	663
S_ruber_randomG_0001_64_3	98.00	765
S_ruber_randomG_0001_64_4	96.35	1347
S_ruber_randomG_0001_64_5	98.01	2265
S_ruber_randomG_0001_64_6	98.67	2343
S_ruber_randomG_0001_64_7	98.47	2304
S_ruber_randomG_0001_64_8	98.67	1935
S_ruber_randomG_0001_64_9	98.39	1461
S_ruber_randomG_0001_64_11	97.84	2127
S_ruber_randomG_0001_64_12	98.70	513
S_ruber_randomG_0001_64_13	95.24	2814
S_ruber_randomG_0001_65_13	98.68	306
S_ruber_randomG_0001_65_17	97.14	1206
S_ruber_randomG_0001_65_19	96.69	954
S_ruber_randomG_0001_65_22	98.65	1125
S_ruber_randomG_0001_65_23	98.68	987
S_ruber_randomG_0001_65_27	97.46	429
S_ruber_randomG_0001_66_1	98.45	1335
S_ruber_randomG_0001_66_2	98.33	1890
S_ruber_randomG_0001_66_3	98.68	459
S_ruber_randomG_0001_66_4	98.68	351
S_ruber_randomG_0001_66_5	98.32	1998
S_ruber_randomG_0001_66_6	98.02	714
S_ruber_randomG_0001_66_7	98.67	804
S_ruber_randomG_0001_66_9	98.33	984
S_ruber_randomG_0001_66_10	98.44	1413
S_ruber_randomG_0001_66_11	98.68	762
S_ruber_randomG_0001_66_12	97.42	1236
S_ruber_randomG_0001_66_13	98.50	648
S_ruber_randomG_0001_66_16	97.85	570
S_ruber_randomG_0001_66_17	98.58	1413
S_ruber_randomG_0001_66_18	98.01	1092
S_ruber_randomG_0001_66_19	98.00	2106
S_ruber_randomG_0001_67_3	98.72	2733
S_ruber_randomG_0001_67_4	96.68	1293
S_ruber_randomG_0001_67_5	96.86	1257
S_ruber_randomG_0001_67_6	97.34	1239
S_ruber_randomG_0001_67_9	98.00	1419
S_ruber_randomG_0001_67_13	95.36	753
S_ruber_randomG_0001_67_14	98.09	669
S_ruber_randomG_0001_67_19	96.69	1029
S_ruber_randomG_0001_68_1	98.68	1368
S_ruber_randomG_0001_68_2	97.68	1074
S_ruber_randomG_0001_68_3	98.00	774
S_ruber_randomG_0001_68_7	98.13	951
S_ruber_randomG_0001_68_8	98.27	1302
S_ruber_randomG_0001_68_9	97.06	1536
S_ruber_randomG_0001_68_11	98.68	1029
S_ruber_randomG_0001_68_15	95.36	1188
S_ruber_randomG_0001_68_20	97.10	1299
S_ruber_randomG_0001_68_21	98.28	1830
S_ruber_randomG_0001_69_1	98.30	3468
S_ruber_randomG_0001_69_2	98.47	2136
S_ruber_randomG_0001_69_3	98.68	2211
S_ruber_randomG_0001_69_4	97.33	1578
S_ruber_randomG_0001_69_6	97.60	1500
S_ruber_randomG_0001_69_7	98.98	1341
S_ruber_randomG_0001_69_10	98.37	1635
S_ruber_randomG_0001_69_11	98.68	615
S_ruber_randomG_0001_70_1	96.03	861
S_ruber_randomG_0001_70_21	96.69	357
S_ruber_randomG_0001_71_1	98.65	2550
S_ruber_randomG_0001_71_2	98.67	1008
S_ruber_randomG_0001_71_3	98.27	1017
S_ruber_randomG_0001_71_4	97.67	996
S_ruber_randomG_0001_71_5	98.01	924
S_ruber_randomG_0001_71_6	98.51	975
S_ruber_randomG_0001_71_9	97.33	2322
S_ruber_randomG_0001_72_5	97.62	1161
S_ruber_randomG_0001_72_6	97.08	813
S_ruber_randomG_0001_72_7	98.66	339
S_ruber_randomG_0001_72_11	97.70	759
S_ruber_randomG_0001_72_14	98.68	429
S_ruber_randomG_0001_72_16	98.66	756
S_ruber_randomG_0001_72_17	98.67	1536
S_ruber_randomG_0001_72_18	95.27	399
S_ruber_randomG_0001_72_19	97.20	1476
S_ruber_randomG_0001_72_20	97.82	1572
S_ruber_randomG_0001_72_21	96.03	1494
S_ruber_randomG_0001_72_22	96.69	729
S_ruber_randomG_0001_72_23	97.08	1515
S_ruber_randomG_0001_73_1	98.01	2781
S_ruber_randomG_0001_73_2	98.28	1314
S_ruber_randomG_0001_73_3	97.32	1320
S_ruber_randomG_0001_73_5	96.35	579
S_ruber_randomG_0001_73_8	97.27	597
S_ruber_randomG_0001_73_9	97.68	726
S_ruber_randomG_0001_73_10	96.69	357
S_ruber_randomG_0001_73_11	97.33	816
S_ruber_randomG_0001_73_12	97.33	465
S_ruber_randomG_0001_73_15	97.80	513
S_ruber_randomG_0001_73_16	97.85	1140
S_ruber_randomG_0001_74_2	98.16	1245
S_ruber_randomG_0001_74_4	98.26	3813
S_ruber_randomG_0001_74_6	98.68	1485
S_ruber_randomG_0001_74_7	97.01	408
S_ruber_randomG_0001_74_8	97.41	360
S_ruber_randomG_0001_74_9	98.68	1539
S_ruber_randomG_0001_74_10	98.01	762
S_ruber_randomG_0001_74_12	98.65	501
S_ruber_randomG_0001_74_15	98.01	1599
S_ruber_randomG_0001_74_16	98.40	1134
S_ruber_randomG_0001_74_17	98.46	1002
S_ruber_randomG_0001_75_2	97.34	1224
S_ruber_randomG_0001_75_3	97.88	1692
S_ruber_randomG_0001_75_4	98.67	720
S_ruber_randomG_0001_75_5	98.68	1029
S_ruber_randomG_0001_75_6	98.01	1167
S_ruber_randomG_0001_75_7	98.01	510
S_ruber_randomG_0001_75_8	96.50	2031
S_ruber_randomG_0001_75_10	98.67	1503
S_ruber_randomG_0001_75_13	97.35	1083
S_ruber_randomG_0001_75_14	98.40	1194
S_ruber_randomG_0001_75_15	97.33	492
S_ruber_randomG_0001_76_2	96.69	933
S_ruber_randomG_0001_76_3	97.32	330
S_ruber_randomG_0001_76_4	97.97	1368
S_ruber_randomG_0001_76_5	98.00	2091
S_ruber_randomG_0001_76_7	97.78	1746
S_ruber_randomG_0001_76_9	98.21	1053
S_ruber_randomG_0001_76_10	96.20	822
S_ruber_randomG_0001_76_11	96.00	1422
S_ruber_randomG_0001_76_13	98.19	1482
S_ruber_randomG_0001_76_14	97.01	807
S_ruber_randomG_0001_76_15	98.54	681
S_ruber_randomG_0001_76_16	98.01	462
S_ruber_randomG_0001_77_1	98.11	1110
S_ruber_randomG_0001_77_2	97.48	1356
S_ruber_randomG_0001_77_3	98.02	1845
S_ruber_randomG_0001_77_6	97.14	1110
S_ruber_randomG_0001_77_7	98.68	351
S_ruber_randomG_0001_77_11	95.36	378
S_ruber_randomG_0001_77_13	98.47	1725
S_ruber_randomG_0001_78_1	98.54	1077
S_ruber_randomG_0001_78_3	96.08	408
S_ruber_randomG_0001_78_9	98.00	984
S_ruber_randomG_0001_78_10	97.34	3516
S_ruber_randomG_0001_78_12	98.01	348
S_ruber_randomG_0001_79_2	95.27	525
S_ruber_randomG_0001_79_4	98.68	804
S_ruber_randomG_0001_79_7	96.87	876
S_ruber_randomG_0001_79_8	98.26	561
S_ruber_randomG_0001_79_9	97.90	1239
S_ruber_randomG_0001_79_11	98.04	894
S_ruber_randomG_0001_79_12	97.98	2559
S_ruber_randomG_0001_79_13	98.25	1746
S_ruber_randomG_0001_79_15	96.57	324
S_ruber_randomG_0001_79_16	97.73	666
S_ruber_randomG_0001_79_17	98.25	1035
S_ruber_randomG_0001_80_1	97.34	2466
S_ruber_randomG_0001_80_2	95.36	507
S_ruber_randomG_0001_80_3	97.50	3321
S_ruber_randomG_0001_81_3	97.76	1845
S_ruber_randomG_0001_81_4	98.22	1131
S_ruber_randomG_0001_81_5	98.67	1026
S_ruber_randomG_0001_81_6	98.32	2625
S_ruber_randomG_0001_81_7	98.07	1626
S_ruber_randomG_0001_81_8	98.17	3186
S_ruber_randomG_0001_81_9	98.01	918
S_ruber_randomG_0001_82_1	98.68	615
S_ruber_randomG_0001_82_2	98.04	1179
S_ruber_randomG_0001_82_4	98.68	1050
S_ruber_randomG_0001_82_7	98.50	1200
S_ruber_randomG_0001_82_9	98.45	1455
S_ruber_randomG_0001_82_10	98.67	1086
S_ruber_randomG_0001_82_11	98.97	756
S_ruber_randomG_0001_82_12	97.74	2949
S_ruber_randomG_0001_82_13	97.35	1260
S_ruber_randomG_0001_82_14	97.77	885
S_ruber_randomG_0001_83_1	96.89	1512
S_ruber_randomG_0001_83_2	98.46	1500
S_ruber_randomG_0001_83_3	98.34	1476
S_ruber_randomG_0001_83_4	97.91	738
S_ruber_randomG_0001_83_5	97.18	1359
S_ruber_randomG_0001_83_7	97.96	711
S_ruber_randomG_0001_83_8	97.01	741
S_ruber_randomG_0001_83_9	97.30	1431
S_ruber_randomG_0001_83_10	98.41	1152
S_ruber_randomG_0001_83_13	98.68	1287
S_ruber_randomG_0001_83_14	97.79	744
S_ruber_randomG_0001_83_15	98.68	339
S_ruber_randomG_0001_84_4	98.01	831
S_ruber_randomG_0001_84_5	97.92	2535
S_ruber_randomG_0001_84_6	98.67	525
S_ruber_randomG_0001_84_7	98.67	540
S_ruber_randomG_0001_84_8	96.72	834
S_ruber_randomG_0001_84_9	98.68	819
S_ruber_randomG_0001_84_11	98.67	1035
S_ruber_randomG_0001_84_12	95.36	894
S_ruber_randomG_0001_84_13	97.01	1092
S_ruber_randomG_0001_84_16	98.15	1638
S_ruber_randomG_0001_85_2	97.98	1218
S_ruber_randomG_0001_85_5	98.00	954
S_ruber_randomG_0001_85_6	98.21	1545
S_ruber_randomG_0001_85_9	98.11	2073
S_ruber_randomG_0001_86_2	98.66	630
S_ruber_randomG_0001_86_10	96.04	615
S_ruber_randomG_0001_87_5	98.67	732
S_ruber_randomG_0001_87_7	98.01	1542
S_ruber_randomG_0001_87_8	98.20	927
S_ruber_randomG_0001_87_9	98.69	801
S_ruber_randomG_0001_87_10	98.68	693
S_ruber_randomG_0001_87_11	98.01	531
S_ruber_randomG_0001_87_12	97.94	1680
S_ruber_randomG_0001_87_13	97.57	2934
S_ruber_randomG_0001_88_1	96.53	6375
S_ruber_randomG_0001_88_7	97.99	528
S_ruber_randomG_0001_89_2	98.40	2046
S_ruber_randomG_0001_89_5	96.16	339
S_ruber_randomG_0001_89_6	96.24	393
S_ruber_randomG_0001_89_9	97.26	786
S_ruber_randomG_0001_89_10	98.39	2550
S_ruber_randomG_0001_89_12	98.38	1536
S_ruber_randomG_0001_89_13	97.33	1239
S_ruber_randomG_0001_89_14	98.65	579
S_ruber_randomG_0001_90_1	97.35	474
S_ruber_randomG_0001_90_2	98.01	1068
S_ruber_randomG_0001_90_3	97.59	1041
S_ruber_randomG_0001_90_5	97.35	384
S_ruber_randomG_0001_90_7	98.62	789
S_ruber_randomG_0001_90_9	97.97	486
S_ruber_randomG_0001_90_10	98.68	315
S_ruber_randomG_0001_90_11	97.99	678
S_ruber_randomG_0001_90_12	98.00	1191
S_ruber_randomG_0001_90_14	98.61	708
S_ruber_randomG_0001_90_15	97.74	942
S_ruber_randomG_0001_91_4	98.68	555
S_ruber_randomG_0001_91_5	98.20	1203
S_ruber_randomG_0001_91_9	95.33	750
S_ruber_randomG_0001_91_11	98.66	1005
S_ruber_randomG_0001_91_13	98.01	777
S_ruber_randomG_0001_91_14	98.08	795
S_ruber_randomG_0001_91_15	98.34	2679
S_ruber_randomG_0001_92_1	96.73	1335
S_ruber_randomG_0001_92_2	98.22	1167
S_ruber_randomG_0001_92_3	98.67	1671
S_ruber_randomG_0001_92_4	98.22	828
S_ruber_randomG_0001_92_5	97.35	348
S_ruber_randomG_0001_92_6	98.41	1689
S_ruber_randomG_0001_92_8	96.67	321
S_ruber_randomG_0001_92_9	98.32	1371
S_ruber_randomG_0001_92_10	98.00	861
S_ruber_randomG_0001_92_12	97.64	948
S_ruber_randomG_0001_93_2	97.49	4347
S_ruber_randomG_0001_93_3	98.05	3864
S_ruber_randomG_0001_93_4	98.99	384
S_ruber_randomG_0001_93_5	98.68	537
S_ruber_randomG_0001_93_8	96.03	558
S_ruber_randomG_0001_94_2	98.31	1278
S_ruber_randomG_0001_94_6	98.68	1287
S_ruber_randomG_0001_94_7	98.01	1086
S_ruber_randomG_0001_94_9	98.67	1170
S_ruber_randomG_0001_94_10	96.03	1320
S_ruber_randomG_0001_94_11	98.53	2430
S_ruber_randomG_0001_95_2	96.64	354
S_ruber_randomG_0001_95_3	96.88	501
S_ruber_randomG_0001_95_5	98.01	1257
S_ruber_randomG_0001_95_6	98.21	4107
S_ruber_randomG_0001_95_8	98.67	966
S_ruber_randomG_0001_95_9	98.75	2460
S_ruber_randomG_0001_95_10	98.20	1014
S_ruber_randomG_0001_96_3	97.67	2724
S_ruber_randomG_0001_96_4	98.94	1422
S_ruber_randomG_0001_96_6	98.67	1086
S_ruber_randomG_0001_96_7	98.68	1056
S_ruber_randomG_0001_96_9	98.70	495
S_ruber_randomG_0001_97_1	97.68	1026
S_ruber_randomG_0001_97_3	96.00	765
S_ruber_randomG_0001_97_4	98.65	693
S_ruber_randomG_0001_97_5	98.66	567
S_ruber_randomG_0001_97_7	98.16	1683
S_ruber_randomG_0001_97_10	98.05	1386
S_ruber_randomG_0001_97_11	97.64	744
S_ruber_randomG_0001_97_12	98.68	855
S_ruber_randomG_0001_97_13	95.36	1458
S_ruber_randomG_0001_98_4	98.66	1398
S_ruber_randomG_0001_98_6	98.01	438
S_ruber_randomG_0001_98_7	97.04	1134
S_ruber_randomG_0001_98_8	98.01	2802
S_ruber_randomG_0001_98_9	98.17	621
S_ruber_randomG_0001_98_10	98.67	840
S_ruber_randomG_0001_98_11	98.67	819
S_ruber_randomG_0001_99_3	97.68	837
S_ruber_randomG_0001_99_5	95.24	546
S_ruber_randomG_0001_99_11	95.27	675
S_ruber_randomG_0001_100_3	98.67	1380
S_ruber_randomG_0001_100_5	98.68	771
S_ruber_randomG_0001_100_6	98.01	933
S_ruber_randomG_0001_100_7	98.07	1209
S_ruber_randomG_0001_100_8	98.06	1410
S_ruber_randomG_0001_100_9	97.83	483
S_ruber_randomG_0001_100_10	98.68	444
S_ruber_randomG_0001_100_11	98.60	318
S_ruber_randomG_0001_100_12	97.37	483
S_ruber_randomG_0001_100_13	98.67	1146
S_ruber_randomG_0001_101_2	98.44	639
S_ruber_randomG_0001_101_3	98.12	684
S_ruber_randomG_0001_101_4	97.89	1326
S_ruber_randomG_0001_101_6	98.68	474
S_ruber_randomG_0001_101_7	97.96	921
S_ruber_randomG_0001_101_8	98.96	879
S_ruber_randomG_0001_101_9	98.67	1620
S_ruber_randomG_0001_102_2	95.95	1098
S_ruber_randomG_0001_102_3	98.68	396
S_ruber_randomG_0001_102_5	97.09	1083
S_ruber_randomG_0001_102_6	98.23	435
S_ruber_randomG_0001_102_8	98.34	1365
S_ruber_randomG_0001_102_10	98.68	759
S_ruber_randomG_0001_102_11	98.67	384
S_ruber_randomG_0001_103_1	98.64	474
S_ruber_randomG_0001_103_2	98.68	1563
S_ruber_randomG_0001_103_6	98.29	1965
S_ruber_randomG_0001_103_7	98.01	912
S_ruber_randomG_0001_103_8	98.01	1320
S_ruber_randomG_0001_103_9	97.47	1401
S_ruber_randomG_0001_104_1	98.94	3336
S_ruber_randomG_0001_104_2	96.67	624
S_ruber_randomG_0001_104_4	98.01	2355
S_ruber_randomG_0001_104_5	98.01	3267
S_ruber_randomG_0001_105_2	98.41	1395
S_ruber_randomG_0001_105_3	97.98	675
S_ruber_randomG_0001_105_4	98.68	1290
S_ruber_randomG_0001_105_5	97.35	645
S_ruber_randomG_0001_105_6	96.67	525
S_ruber_randomG_0001_105_7	96.69	681
S_ruber_randomG_0001_105_8	97.70	1755
S_ruber_randomG_0001_106_3	98.41	1545
S_ruber_randomG_0001_106_4	98.67	1230
S_ruber_randomG_0001_106_6	96.03	483
S_ruber_randomG_0001_106_7	97.64	1569
S_ruber_randomG_0001_106_8	98.01	846
S_ruber_randomG_0001_107_2	98.65	450
S_ruber_randomG_0001_107_3	98.09	1116
S_ruber_randomG_0001_107_4	98.68	612
S_ruber_randomG_0001_107_5	97.59	1365
S_ruber_randomG_0001_107_6	98.24	1107
S_ruber_randomG_0001_107_7	98.67	915
S_ruber_randomG_0001_107_8	98.46	900
S_ruber_randomG_0001_107_9	98.67	1776
S_ruber_randomG_0001_108_1	98.54	3429
S_ruber_randomG_0001_108_2	95.71	357
S_ruber_randomG_0001_108_3	97.97	336
S_ruber_randomG_0001_108_5	97.99	927
S_ruber_randomG_0001_108_6	98.53	2817
S_ruber_randomG_0001_109_1	98.67	714
S_ruber_randomG_0001_109_2	98.33	807
S_ruber_randomG_0001_109_3	97.92	1656
