Name	Value	Length
S_ruber_randomG_0001_23_21	0.00	357
S_ruber_randomG_0001_23_22	0.31	1551
S_ruber_randomG_0001_23_23	0.43	1023
S_ruber_randomG_0001_23_24	0.28	519
S_ruber_randomG_0001_23_25	0.32	1557
S_ruber_randomG_0001_23_26	0.36	378
S_ruber_randomG_0001_23_27	0.00	480
S_ruber_randomG_0001_23_28	0.20	990
S_ruber_randomG_0001_23_29	0.22	684
S_ruber_randomG_0001_23_30	0.36	1071
S_ruber_randomG_0001_23_31	0.23	1074
S_ruber_randomG_0001_23_32	0.29	993
S_ruber_randomG_0001_23_33	0.00	963
S_ruber_randomG_0001_23_34	0.00	1182
S_ruber_randomG_0001_23_35	0.23	891
S_ruber_randomG_0001_23_36	0.50	879
S_ruber_randomG_0001_23_37	0.08	1803
S_ruber_randomG_0001_23_38	0.13	1317
S_ruber_randomG_0001_23_39	0.00	1695
S_ruber_randomG_0001_24_1	0.06	1644
S_ruber_randomG_0001_24_2	0.23	666
S_ruber_randomG_0001_24_3	0.29	870
S_ruber_randomG_0001_24_4	0.25	1242
S_ruber_randomG_0001_24_5	0.00	669
S_ruber_randomG_0001_24_6	0.22	948
S_ruber_randomG_0001_24_7	0.31	2607
S_ruber_randomG_0001_24_8	0.24	1203
S_ruber_randomG_0001_24_9	0.27	555
S_ruber_randomG_0001_24_11	0.28	501
S_ruber_randomG_0001_24_12	0.13	2505
S_ruber_randomG_0001_24_13	0.31	435
S_ruber_randomG_0001_24_15	0.35	1791
S_ruber_randomG_0001_24_16	0.00	651
S_ruber_randomG_0001_24_17	0.14	1047
S_ruber_randomG_0001_24_18	0.13	1098
S_ruber_randomG_0001_24_19	0.09	1641
S_ruber_randomG_0001_24_20	0.29	1419
S_ruber_randomG_0001_24_21	0.00	483
S_ruber_randomG_0001_24_22	0.00	618
S_ruber_randomG_0001_24_23	0.17	1755
S_ruber_randomG_0001_24_24	0.22	1602
S_ruber_randomG_0001_24_25	0.02	474
S_ruber_randomG_0001_24_27	0.18	813
S_ruber_randomG_0001_24_28	0.00	420
S_ruber_randomG_0001_24_29	0.11	1125
S_ruber_randomG_0001_24_30	0.00	792
S_ruber_randomG_0001_24_31	0.10	3099
S_ruber_randomG_0001_24_32	0.26	636
S_ruber_randomG_0001_24_33	0.32	1860
S_ruber_randomG_0001_24_34	0.40	969
S_ruber_randomG_0001_24_35	0.35	1800
S_ruber_randomG_0001_24_36	0.25	600
S_ruber_randomG_0001_25_1	0.00	858
S_ruber_randomG_0001_25_2	0.13	1194
S_ruber_randomG_0001_25_3	0.28	699
S_ruber_randomG_0001_25_4	0.17	573
S_ruber_randomG_0001_25_5	0.00	633
S_ruber_randomG_0001_25_6	0.21	1161
S_ruber_randomG_0001_25_8	0.52	1224
S_ruber_randomG_0001_25_10	0.21	1467
S_ruber_randomG_0001_25_11	0.28	636
S_ruber_randomG_0001_25_12	0.20	2514
S_ruber_randomG_0001_25_13	0.05	660
S_ruber_randomG_0001_25_14	0.07	2538
S_ruber_randomG_0001_25_15	0.29	528
S_ruber_randomG_0001_25_16	0.06	2478
S_ruber_randomG_0001_25_17	0.08	1608
S_ruber_randomG_0001_25_18	0.26	456
S_ruber_randomG_0001_25_19	0.32	1443
S_ruber_randomG_0001_25_20	0.05	657
S_ruber_randomG_0001_25_21	0.32	951
S_ruber_randomG_0001_25_22	0.00	411
S_ruber_randomG_0001_25_23	0.40	1266
S_ruber_randomG_0001_25_24	0.55	822
S_ruber_randomG_0001_25_25	0.04	966
S_ruber_randomG_0001_25_26	0.60	2304
S_ruber_randomG_0001_25_27	1.00	342
S_ruber_randomG_0001_25_28	0.39	1923
S_ruber_randomG_0001_25_29	0.21	444
S_ruber_randomG_0001_25_30	0.00	423
S_ruber_randomG_0001_25_31	0.00	1068
S_ruber_randomG_0001_25_32	0.20	822
S_ruber_randomG_0001_25_33	0.36	1266
S_ruber_randomG_0001_25_34	0.00	1158
S_ruber_randomG_0001_25_35	0.00	936
S_ruber_randomG_0001_25_36	0.12	678
S_ruber_randomG_0001_25_37	0.19	1104
S_ruber_randomG_0001_26_1	0.00	492
S_ruber_randomG_0001_26_2	0.27	1455
S_ruber_randomG_0001_26_3	0.18	2136
S_ruber_randomG_0001_26_4	0.00	780
S_ruber_randomG_0001_26_5	0.48	597
S_ruber_randomG_0001_26_6	0.26	1515
S_ruber_randomG_0001_26_9	0.00	597
S_ruber_randomG_0001_26_10	0.21	921
S_ruber_randomG_0001_26_11	0.35	1200
S_ruber_randomG_0001_26_12	0.11	810
S_ruber_randomG_0001_26_13	0.26	618
S_ruber_randomG_0001_26_14	0.16	1674
S_ruber_randomG_0001_26_15	0.00	522
S_ruber_randomG_0001_26_17	0.34	309
S_ruber_randomG_0001_26_18	0.31	480
S_ruber_randomG_0001_26_19	0.00	525
S_ruber_randomG_0001_26_21	0.36	681
S_ruber_randomG_0001_26_22	0.17	1398
S_ruber_randomG_0001_26_23	0.01	672
S_ruber_randomG_0001_26_24	0.44	1860
S_ruber_randomG_0001_26_25	0.22	3192
S_ruber_randomG_0001_26_26	0.43	1647
S_ruber_randomG_0001_26_27	0.21	1281
S_ruber_randomG_0001_26_28	0.07	483
S_ruber_randomG_0001_26_29	0.56	768
S_ruber_randomG_0001_26_30	0.00	507
S_ruber_randomG_0001_26_31	0.19	2610
S_ruber_randomG_0001_26_32	0.34	2727
S_ruber_randomG_0001_26_33	0.00	1035
S_ruber_randomG_0001_26_34	0.24	1386
S_ruber_randomG_0001_26_35	0.16	1824
S_ruber_randomG_0001_26_36	0.00	435
S_ruber_randomG_0001_26_37	0.31	378
S_ruber_randomG_0001_27_1	0.19	2103
S_ruber_randomG_0001_27_2	0.34	1467
S_ruber_randomG_0001_27_3	0.39	2367
S_ruber_randomG_0001_27_4	0.32	501
S_ruber_randomG_0001_27_5	0.15	1038
S_ruber_randomG_0001_27_6	0.35	2154
S_ruber_randomG_0001_27_7	0.32	2022
S_ruber_randomG_0001_27_8	0.62	564
S_ruber_randomG_0001_27_9	0.29	615
S_ruber_randomG_0001_27_10	0.22	684
S_ruber_randomG_0001_27_11	0.42	2616
S_ruber_randomG_0001_27_12	0.20	1422
S_ruber_randomG_0001_27_13	0.35	738
S_ruber_randomG_0001_27_14	0.54	351
S_ruber_randomG_0001_27_15	0.23	309
S_ruber_randomG_0001_27_16	0.30	1488
S_ruber_randomG_0001_27_17	0.15	1203
S_ruber_randomG_0001_27_18	0.27	1050
S_ruber_randomG_0001_27_19	0.00	468
S_ruber_randomG_0001_27_20	0.49	1641
S_ruber_randomG_0001_27_21	0.19	3090
S_ruber_randomG_0001_27_22	0.37	399
S_ruber_randomG_0001_27_23	0.36	936
S_ruber_randomG_0001_27_25	0.37	2139
S_ruber_randomG_0001_27_26	0.01	1014
S_ruber_randomG_0001_27_27	0.28	822
S_ruber_randomG_0001_27_28	0.25	1602
S_ruber_randomG_0001_27_30	0.48	312
S_ruber_randomG_0001_27_31	0.09	1785
S_ruber_randomG_0001_28_1	0.04	459
S_ruber_randomG_0001_28_3	0.26	945
S_ruber_randomG_0001_28_4	0.44	543
S_ruber_randomG_0001_28_5	0.11	1188
S_ruber_randomG_0001_28_6	0.06	1977
S_ruber_randomG_0001_28_7	0.57	396
S_ruber_randomG_0001_28_8	0.23	2007
S_ruber_randomG_0001_28_9	0.23	849
S_ruber_randomG_0001_28_10	0.50	960
S_ruber_randomG_0001_28_11	0.00	684
S_ruber_randomG_0001_28_12	0.22	702
S_ruber_randomG_0001_28_13	0.45	648
S_ruber_randomG_0001_28_14	0.00	1137
S_ruber_randomG_0001_28_15	0.05	726
S_ruber_randomG_0001_28_16	0.20	795
S_ruber_randomG_0001_28_17	0.30	777
S_ruber_randomG_0001_28_18	0.11	1623
S_ruber_randomG_0001_28_19	0.47	492
S_ruber_randomG_0001_28_20	0.81	381
S_ruber_randomG_0001_28_21	0.01	1347
S_ruber_randomG_0001_28_22	0.11	1194
S_ruber_randomG_0001_28_23	0.75	564
S_ruber_randomG_0001_28_24	0.00	513
S_ruber_randomG_0001_28_26	0.43	678
S_ruber_randomG_0001_28_27	0.30	2073
S_ruber_randomG_0001_28_29	0.25	612
S_ruber_randomG_0001_28_30	0.27	3561
S_ruber_randomG_0001_28_31	0.12	1116
S_ruber_randomG_0001_28_32	0.44	1719
S_ruber_randomG_0001_28_33	0.19	2991
S_ruber_randomG_0001_28_34	0.40	1107
S_ruber_randomG_0001_29_1	0.34	363
S_ruber_randomG_0001_29_2	0.73	447
S_ruber_randomG_0001_29_4	0.38	774
S_ruber_randomG_0001_29_5	0.13	1140
S_ruber_randomG_0001_29_6	0.22	1230
S_ruber_randomG_0001_29_7	0.28	540
S_ruber_randomG_0001_29_8	0.00	873
S_ruber_randomG_0001_29_9	0.46	312
S_ruber_randomG_0001_29_11	0.00	1044
S_ruber_randomG_0001_29_12	0.16	1476
S_ruber_randomG_0001_29_13	0.03	705
S_ruber_randomG_0001_29_14	0.31	1383
S_ruber_randomG_0001_29_15	0.20	1494
S_ruber_randomG_0001_29_16	0.00	489
S_ruber_randomG_0001_29_17	0.39	747
S_ruber_randomG_0001_29_18	0.13	1140
S_ruber_randomG_0001_29_19	0.43	738
S_ruber_randomG_0001_29_20	0.15	969
S_ruber_randomG_0001_29_21	0.36	837
S_ruber_randomG_0001_29_22	0.33	2211
S_ruber_randomG_0001_29_24	0.39	309
S_ruber_randomG_0001_29_25	0.76	1080
S_ruber_randomG_0001_29_26	0.41	891
S_ruber_randomG_0001_29_27	0.53	399
S_ruber_randomG_0001_29_28	0.42	2274
S_ruber_randomG_0001_29_29	0.18	939
S_ruber_randomG_0001_29_30	0.35	429
S_ruber_randomG_0001_29_31	0.42	855
S_ruber_randomG_0001_29_32	0.23	663
S_ruber_randomG_0001_29_33	0.40	858
S_ruber_randomG_0001_29_34	0.00	327
S_ruber_randomG_0001_29_35	0.36	1458
S_ruber_randomG_0001_29_36	0.37	1191
S_ruber_randomG_0001_29_37	0.23	657
S_ruber_randomG_0001_29_38	0.16	564
S_ruber_randomG_0001_29_39	0.28	561
S_ruber_randomG_0001_29_40	0.19	1185
S_ruber_randomG_0001_29_43	0.32	702
S_ruber_randomG_0001_30_1	0.09	1638
S_ruber_randomG_0001_30_2	0.19	600
S_ruber_randomG_0001_30_3	0.35	861
S_ruber_randomG_0001_30_4	0.51	1656
S_ruber_randomG_0001_30_5	0.00	612
S_ruber_randomG_0001_30_6	0.34	438
S_ruber_randomG_0001_30_7	0.59	903
S_ruber_randomG_0001_30_8	0.26	2844
S_ruber_randomG_0001_30_9	0.15	984
S_ruber_randomG_0001_30_11	0.37	1290
S_ruber_randomG_0001_30_12	0.66	1356
S_ruber_randomG_0001_30_13	0.21	1386
S_ruber_randomG_0001_30_14	0.40	1362
S_ruber_randomG_0001_30_15	0.08	792
S_ruber_randomG_0001_30_16	0.20	627
S_ruber_randomG_0001_30_17	0.40	375
S_ruber_randomG_0001_30_18	0.29	861
S_ruber_randomG_0001_30_19	0.16	975
S_ruber_randomG_0001_30_20	0.24	999
S_ruber_randomG_0001_30_21	0.00	555
S_ruber_randomG_0001_30_22	0.21	1716
S_ruber_randomG_0001_30_23	0.25	1389
S_ruber_randomG_0001_30_24	0.33	1719
S_ruber_randomG_0001_30_25	0.34	3483
S_ruber_randomG_0001_30_26	0.32	903
S_ruber_randomG_0001_30_27	0.55	948
S_ruber_randomG_0001_30_29	0.83	1083
S_ruber_randomG_0001_30_30	0.51	573
S_ruber_randomG_0001_30_31	0.17	1047
S_ruber_randomG_0001_30_32	0.29	741
S_ruber_randomG_0001_31_2	0.00	375
S_ruber_randomG_0001_31_3	0.65	549
S_ruber_randomG_0001_31_4	0.43	351
S_ruber_randomG_0001_31_5	0.22	834
S_ruber_randomG_0001_31_6	0.32	1527
S_ruber_randomG_0001_31_7	0.27	1416
S_ruber_randomG_0001_31_8	0.43	573
S_ruber_randomG_0001_31_9	0.00	783
S_ruber_randomG_0001_31_10	0.28	1083
S_ruber_randomG_0001_31_11	0.17	906
S_ruber_randomG_0001_31_12	0.19	1812
S_ruber_randomG_0001_31_13	0.19	1845
S_ruber_randomG_0001_31_14	0.23	1374
S_ruber_randomG_0001_31_15	0.23	1344
S_ruber_randomG_0001_31_16	0.27	1098
S_ruber_randomG_0001_31_17	0.00	936
S_ruber_randomG_0001_31_18	0.04	1497
S_ruber_randomG_0001_31_19	0.53	414
S_ruber_randomG_0001_31_20	0.15	3333
S_ruber_randomG_0001_31_21	0.00	1419
S_ruber_randomG_0001_31_22	0.06	999
S_ruber_randomG_0001_31_23	0.00	3369
S_ruber_randomG_0001_31_24	0.00	966
S_ruber_randomG_0001_31_26	0.38	693
S_ruber_randomG_0001_31_27	0.26	765
S_ruber_randomG_0001_31_28	0.23	432
S_ruber_randomG_0001_31_29	0.32	789
S_ruber_randomG_0001_31_30	0.07	477
S_ruber_randomG_0001_31_32	0.28	1941
S_ruber_randomG_0001_31_33	0.40	1284
S_ruber_randomG_0001_32_2	0.00	3327
S_ruber_randomG_0001_32_3	0.00	585
S_ruber_randomG_0001_32_4	0.00	3753
S_ruber_randomG_0001_32_5	0.00	804
S_ruber_randomG_0001_32_6	0.06	1620
S_ruber_randomG_0001_32_7	0.00	402
S_ruber_randomG_0001_32_8	0.00	303
S_ruber_randomG_0001_32_9	0.00	798
S_ruber_randomG_0001_32_10	0.00	435
S_ruber_randomG_0001_32_11	0.15	951
S_ruber_randomG_0001_32_12	0.00	648
S_ruber_randomG_0001_32_14	0.05	1461
S_ruber_randomG_0001_32_15	0.01	660
S_ruber_randomG_0001_32_18	0.00	642
S_ruber_randomG_0001_32_19	0.12	1605
S_ruber_randomG_0001_32_20	0.00	321
S_ruber_randomG_0001_32_21	0.63	1083
S_ruber_randomG_0001_32_22	0.17	468
S_ruber_randomG_0001_32_23	0.48	585
S_ruber_randomG_0001_32_24	0.00	315
S_ruber_randomG_0001_32_26	0.00	573
S_ruber_randomG_0001_32_27	0.00	5400
S_ruber_randomG_0001_33_1	0.28	1170
S_ruber_randomG_0001_33_2	0.25	1164
S_ruber_randomG_0001_33_3	0.31	1254
S_ruber_randomG_0001_33_4	0.22	2010
S_ruber_randomG_0001_33_5	0.64	366
S_ruber_randomG_0001_33_6	0.00	390
S_ruber_randomG_0001_33_7	0.41	2493
S_ruber_randomG_0001_33_8	0.30	1011
S_ruber_randomG_0001_33_9	0.88	348
S_ruber_randomG_0001_33_11	0.00	462
S_ruber_randomG_0001_33_12	0.30	1971
S_ruber_randomG_0001_33_13	0.23	669
S_ruber_randomG_0001_33_14	0.22	1170
S_ruber_randomG_0001_33_15	0.46	459
S_ruber_randomG_0001_33_16	0.80	552
S_ruber_randomG_0001_33_17	0.00	516
S_ruber_randomG_0001_33_18	0.41	699
S_ruber_randomG_0001_33_19	0.00	657
S_ruber_randomG_0001_33_20	0.37	414
S_ruber_randomG_0001_33_21	0.24	393
S_ruber_randomG_0001_33_22	0.51	600
S_ruber_randomG_0001_33_23	0.14	702
S_ruber_randomG_0001_33_24	0.00	762
S_ruber_randomG_0001_33_25	0.07	690
S_ruber_randomG_0001_33_26	0.50	1050
S_ruber_randomG_0001_33_27	0.55	648
S_ruber_randomG_0001_33_28	0.51	549
S_ruber_randomG_0001_33_29	0.26	1026
S_ruber_randomG_0001_33_30	0.68	1494
S_ruber_randomG_0001_33_31	0.03	369
S_ruber_randomG_0001_33_32	0.33	750
S_ruber_randomG_0001_33_33	0.20	750
S_ruber_randomG_0001_33_34	0.39	1629
S_ruber_randomG_0001_33_35	0.54	687
S_ruber_randomG_0001_33_36	0.47	1434
S_ruber_randomG_0001_33_37	0.00	693
S_ruber_randomG_0001_33_38	0.00	699
S_ruber_randomG_0001_34_1	0.00	435
S_ruber_randomG_0001_34_2	0.57	1458
S_ruber_randomG_0001_34_3	0.32	2826
S_ruber_randomG_0001_34_5	0.31	3159
S_ruber_randomG_0001_34_6	0.14	2073
S_ruber_randomG_0001_34_7	0.56	654
S_ruber_randomG_0001_34_8	0.00	426
S_ruber_randomG_0001_34_12	0.00	1005
S_ruber_randomG_0001_34_13	0.28	516
S_ruber_randomG_0001_34_14	0.00	681
S_ruber_randomG_0001_34_15	0.16	966
S_ruber_randomG_0001_34_16	0.15	984
S_ruber_randomG_0001_34_17	0.17	825
S_ruber_randomG_0001_34_18	0.41	735
S_ruber_randomG_0001_34_19	0.20	843
S_ruber_randomG_0001_34_20	0.00	963
S_ruber_randomG_0001_34_21	0.13	1125
S_ruber_randomG_0001_34_22	0.00	306
S_ruber_randomG_0001_34_23	0.40	624
S_ruber_randomG_0001_34_24	0.27	1422
S_ruber_randomG_0001_34_25	0.23	1284
S_ruber_randomG_0001_34_26	0.00	948
S_ruber_randomG_0001_34_27	0.00	696
S_ruber_randomG_0001_34_28	0.00	567
S_ruber_randomG_0001_34_29	0.19	2130
S_ruber_randomG_0001_34_30	0.38	990
S_ruber_randomG_0001_34_31	0.00	663
S_ruber_randomG_0001_34_32	0.24	1833
S_ruber_randomG_0001_34_33	0.19	861
S_ruber_randomG_0001_34_34	0.19	783
S_ruber_randomG_0001_35_2	0.39	1596
S_ruber_randomG_0001_35_3	0.30	1836
S_ruber_randomG_0001_35_4	0.47	318
S_ruber_randomG_0001_35_5	0.63	615
S_ruber_randomG_0001_35_7	0.81	375
S_ruber_randomG_0001_35_8	0.00	582
S_ruber_randomG_0001_35_9	0.27	564
S_ruber_randomG_0001_35_10	0.13	840
S_ruber_randomG_0001_35_11	0.32	972
S_ruber_randomG_0001_35_12	0.28	2310
S_ruber_randomG_0001_35_13	0.23	1032
S_ruber_randomG_0001_35_14	0.32	1953
S_ruber_randomG_0001_35_15	0.06	651
S_ruber_randomG_0001_35_17	0.13	897
S_ruber_randomG_0001_35_18	0.15	3672
S_ruber_randomG_0001_35_21	0.20	2850
S_ruber_randomG_0001_35_22	0.11	1122
S_ruber_randomG_0001_35_23	0.23	585
S_ruber_randomG_0001_35_24	0.22	2040
S_ruber_randomG_0001_35_29	0.18	474
S_ruber_randomG_0001_35_30	0.35	429
S_ruber_randomG_0001_36_1	0.33	900
S_ruber_randomG_0001_36_2	0.19	1590
S_ruber_randomG_0001_36_3	0.20	765
S_ruber_randomG_0001_36_4	0.56	537
S_ruber_randomG_0001_36_5	0.00	1413
S_ruber_randomG_0001_36_6	0.14	1077
S_ruber_randomG_0001_36_7	0.00	1140
S_ruber_randomG_0001_36_9	0.17	822
S_ruber_randomG_0001_36_10	0.72	633
S_ruber_randomG_0001_36_11	0.34	873
S_ruber_randomG_0001_36_12	0.26	573
S_ruber_randomG_0001_36_13	0.25	2241
S_ruber_randomG_0001_36_14	0.00	528
S_ruber_randomG_0001_36_16	0.44	1557
S_ruber_randomG_0001_36_17	0.42	2211
S_ruber_randomG_0001_36_18	0.48	924
S_ruber_randomG_0001_36_19	0.19	837
S_ruber_randomG_0001_36_20	0.37	1014
S_ruber_randomG_0001_36_21	0.38	1590
S_ruber_randomG_0001_36_22	0.00	726
S_ruber_randomG_0001_36_23	0.00	957
S_ruber_randomG_0001_36_24	0.27	1131
S_ruber_randomG_0001_36_25	0.12	1281
S_ruber_randomG_0001_36_26	0.43	852
S_ruber_randomG_0001_36_27	0.30	1650
S_ruber_randomG_0001_36_28	0.14	1077
S_ruber_randomG_0001_36_29	0.42	2913
S_ruber_randomG_0001_36_31	0.42	1437
S_ruber_randomG_0001_36_32	0.00	876
S_ruber_randomG_0001_37_2	0.00	591
S_ruber_randomG_0001_37_3	0.14	2148
S_ruber_randomG_0001_37_4	0.00	786
S_ruber_randomG_0001_37_5	0.14	1839
S_ruber_randomG_0001_37_6	0.37	1074
S_ruber_randomG_0001_37_7	0.00	384
S_ruber_randomG_0001_37_9	0.30	450
S_ruber_randomG_0001_37_10	0.44	1149
S_ruber_randomG_0001_37_11	0.09	1695
S_ruber_randomG_0001_37_12	0.48	1146
S_ruber_randomG_0001_37_13	0.06	708
S_ruber_randomG_0001_37_14	0.00	1014
S_ruber_randomG_0001_37_15	0.00	1227
S_ruber_randomG_0001_37_16	0.31	480
S_ruber_randomG_0001_37_17	0.19	3177
S_ruber_randomG_0001_37_19	0.32	1314
S_ruber_randomG_0001_37_20	0.00	675
S_ruber_randomG_0001_37_21	0.36	417
S_ruber_randomG_0001_37_22	0.10	1596
S_ruber_randomG_0001_37_23	0.17	429
S_ruber_randomG_0001_37_24	0.42	426
S_ruber_randomG_0001_37_25	0.35	1257
S_ruber_randomG_0001_37_26	0.11	1341
S_ruber_randomG_0001_37_27	0.27	771
S_ruber_randomG_0001_37_28	0.23	1464
S_ruber_randomG_0001_37_29	0.00	333
S_ruber_randomG_0001_37_30	0.59	402
S_ruber_randomG_0001_37_31	0.00	546
S_ruber_randomG_0001_37_32	0.31	483
S_ruber_randomG_0001_37_33	0.31	468
S_ruber_randomG_0001_37_34	0.27	1122
S_ruber_randomG_0001_37_35	0.23	1011
S_ruber_randomG_0001_37_36	0.16	921
S_ruber_randomG_0001_38_1	0.00	519
S_ruber_randomG_0001_38_2	0.18	2547
S_ruber_randomG_0001_38_4	0.10	759
S_ruber_randomG_0001_38_5	0.25	1197
S_ruber_randomG_0001_38_6	0.30	858
S_ruber_randomG_0001_38_7	0.26	2466
S_ruber_randomG_0001_38_8	0.07	960
S_ruber_randomG_0001_38_9	0.18	855
S_ruber_randomG_0001_38_10	0.56	543
S_ruber_randomG_0001_38_11	0.19	1296
S_ruber_randomG_0001_38_12	0.41	2376
S_ruber_randomG_0001_38_13	0.31	735
S_ruber_randomG_0001_38_14	0.00	666
S_ruber_randomG_0001_38_15	0.53	927
S_ruber_randomG_0001_38_16	0.18	1197
S_ruber_randomG_0001_38_17	0.31	951
S_ruber_randomG_0001_38_18	0.00	840
S_ruber_randomG_0001_38_19	0.00	843
S_ruber_randomG_0001_38_20	0.13	1398
S_ruber_randomG_0001_38_21	0.38	654
S_ruber_randomG_0001_38_22	0.02	942
S_ruber_randomG_0001_38_25	0.29	1293
S_ruber_randomG_0001_38_26	0.35	1086
S_ruber_randomG_0001_38_27	0.39	363
S_ruber_randomG_0001_38_28	0.17	1545
S_ruber_randomG_0001_38_29	0.63	867
S_ruber_randomG_0001_38_30	0.11	1410
S_ruber_randomG_0001_38_31	0.49	492
S_ruber_randomG_0001_38_32	0.23	984
S_ruber_randomG_0001_39_1	0.00	381
S_ruber_randomG_0001_39_2	0.20	2424
S_ruber_randomG_0001_39_3	0.29	1353
S_ruber_randomG_0001_39_4	0.40	657
S_ruber_randomG_0001_39_5	0.44	558
S_ruber_randomG_0001_39_6	0.00	474
S_ruber_randomG_0001_39_7	0.00	1194
S_ruber_randomG_0001_39_8	0.34	816
S_ruber_randomG_0001_39_9	0.25	1002
S_ruber_randomG_0001_39_10	0.82	471
S_ruber_randomG_0001_39_11	0.35	1170
S_ruber_randomG_0001_39_12	0.43	1203
S_ruber_randomG_0001_39_13	0.16	2544
S_ruber_randomG_0001_39_14	0.14	717
S_ruber_randomG_0001_39_15	0.10	1440
S_ruber_randomG_0001_39_16	0.15	1971
S_ruber_randomG_0001_39_17	0.16	969
S_ruber_randomG_0001_39_18	0.25	600
S_ruber_randomG_0001_39_19	0.27	933
S_ruber_randomG_0001_39_20	0.25	591
S_ruber_randomG_0001_39_21	0.34	1329
S_ruber_randomG_0001_39_22	0.12	1260
S_ruber_randomG_0001_39_23	0.34	324
S_ruber_randomG_0001_39_24	0.00	912
S_ruber_randomG_0001_39_25	0.18	828
S_ruber_randomG_0001_39_26	0.21	732
S_ruber_randomG_0001_39_27	0.22	1368
S_ruber_randomG_0001_39_28	0.40	1002
S_ruber_randomG_0001_39_29	0.20	933
S_ruber_randomG_0001_39_30	0.00	705
S_ruber_randomG_0001_39_31	0.00	642
S_ruber_randomG_0001_39_32	0.00	678
S_ruber_randomG_0001_40_2	0.18	1641
S_ruber_randomG_0001_40_3	0.36	513
S_ruber_randomG_0001_40_4	0.50	603
S_ruber_randomG_0001_40_5	0.00	951
S_ruber_randomG_0001_40_6	0.25	486
S_ruber_randomG_0001_40_7	0.13	789
S_ruber_randomG_0001_40_8	0.00	1368
S_ruber_randomG_0001_40_10	0.29	1227
S_ruber_randomG_0001_40_11	0.20	2076
S_ruber_randomG_0001_40_12	0.62	366
S_ruber_randomG_0001_40_13	0.21	1839
S_ruber_randomG_0001_40_14	0.61	1074
S_ruber_randomG_0001_40_15	0.43	2391
S_ruber_randomG_0001_40_16	0.18	849
S_ruber_randomG_0001_40_17	0.23	702
S_ruber_randomG_0001_40_18	0.29	765
S_ruber_randomG_0001_40_19	0.22	606
S_ruber_randomG_0001_40_20	0.00	492
S_ruber_randomG_0001_40_21	0.33	2124
S_ruber_randomG_0001_40_22	0.26	1515
S_ruber_randomG_0001_40_23	0.36	798
S_ruber_randomG_0001_40_24	0.47	1515
S_ruber_randomG_0001_40_25	0.14	1035
S_ruber_randomG_0001_40_26	0.98	345
S_ruber_randomG_0001_40_27	0.78	477
S_ruber_randomG_0001_40_28	0.23	2109
S_ruber_randomG_0001_40_29	0.00	783
S_ruber_randomG_0001_40_30	0.40	723
S_ruber_randomG_0001_40_32	0.63	1278
S_ruber_randomG_0001_41_1	0.00	1140
S_ruber_randomG_0001_41_3	0.00	654
S_ruber_randomG_0001_41_4	0.27	1194
S_ruber_randomG_0001_41_5	0.63	891
S_ruber_randomG_0001_41_6	0.25	7074
S_ruber_randomG_0001_41_8	0.15	1647
S_ruber_randomG_0001_41_9	0.82	738
S_ruber_randomG_0001_41_10	0.12	882
S_ruber_randomG_0001_41_11	0.35	888
S_ruber_randomG_0001_41_12	0.35	966
S_ruber_randomG_0001_41_13	0.22	1068
S_ruber_randomG_0001_41_14	0.66	711
S_ruber_randomG_0001_41_15	0.16	1317
S_ruber_randomG_0001_41_16	0.18	780
S_ruber_randomG_0001_41_17	0.31	2259
S_ruber_randomG_0001_41_19	0.22	1215
S_ruber_randomG_0001_41_20	0.26	600
S_ruber_randomG_0001_41_21	0.22	714
S_ruber_randomG_0001_41_23	0.34	1842
S_ruber_randomG_0001_41_24	0.31	483
S_ruber_randomG_0001_41_25	0.03	738
S_ruber_randomG_0001_41_26	0.26	462
S_ruber_randomG_0001_41_27	0.00	423
S_ruber_randomG_0001_41_28	0.04	387
S_ruber_randomG_0001_41_29	0.30	600
S_ruber_randomG_0001_41_30	0.18	858
S_ruber_randomG_0001_42_1	0.00	1023
S_ruber_randomG_0001_42_2	0.00	651
S_ruber_randomG_0001_42_3	0.22	1251
S_ruber_randomG_0001_42_4	0.25	954
S_ruber_randomG_0001_42_5	0.32	1587
S_ruber_randomG_0001_42_6	0.12	303
S_ruber_randomG_0001_42_8	0.19	2544
S_ruber_randomG_0001_42_10	0.00	537
S_ruber_randomG_0001_42_11	0.23	672
S_ruber_randomG_0001_42_12	0.22	1779
S_ruber_randomG_0001_42_13	0.00	921
S_ruber_randomG_0001_42_14	0.27	546
S_ruber_randomG_0001_42_15	0.29	747
S_ruber_randomG_0001_42_16	0.14	3243
S_ruber_randomG_0001_42_17	0.12	1407
S_ruber_randomG_0001_42_18	0.10	1776
S_ruber_randomG_0001_42_19	0.08	969
S_ruber_randomG_0001_42_20	0.20	771
S_ruber_randomG_0001_42_21	0.00	597
S_ruber_randomG_0001_42_22	0.36	915
S_ruber_randomG_0001_42_23	0.15	1011
S_ruber_randomG_0001_42_24	0.00	777
S_ruber_randomG_0001_42_26	0.12	2859
S_ruber_randomG_0001_42_27	0.32	471
S_ruber_randomG_0001_42_28	0.85	444
S_ruber_randomG_0001_42_29	0.46	798
S_ruber_randomG_0001_42_30	0.10	1314
S_ruber_randomG_0001_43_1	0.00	465
S_ruber_randomG_0001_43_2	0.29	1554
S_ruber_randomG_0001_43_5	0.00	348
S_ruber_randomG_0001_43_6	0.48	366
