Name	Value	Length
S_ruber_randomG_0001_111_intergene_3190-3310	96.69	120
S_ruber_randomG_0001_111_intergene_5556-5665	98.67	109
S_ruber_randomG_0001_111_intergene_7131-7547	98.67	416
S_ruber_randomG_0001_112_intergene_3192-3296	98.97	104
S_ruber_randomG_0001_113_intergene_4876-5170	98.67	294
S_ruber_randomG_0001_113_intergene_6283-6429	96.67	146
S_ruber_randomG_0001_114_intergene_1433-1638	98.65	205
S_ruber_randomG_0001_115_intergene_1927-1974	95.36	47
S_ruber_randomG_0001_115_intergene_6742-6782	98.01	40
S_ruber_randomG_0001_116_intergene_1707-1755	97.06	48
S_ruber_randomG_0001_117_intergene_4543-5168	97.62	625
S_ruber_randomG_0001_118_intergene_1742-2098	98.68	356
S_ruber_randomG_0001_118_intergene_4352-4607	96.19	255
S_ruber_randomG_0001_120_intergene_3497-4879	97.08	1382
S_ruber_randomG_0001_122_intergene_1160-1432	98.01	272
S_ruber_randomG_0001_122_intergene_2395-2462	98.67	67
S_ruber_randomG_0001_122_intergene_4257-4305	97.32	48
S_ruber_randomG_0001_124_intergene_1631-1791	96.58	160
S_ruber_randomG_0001_125_intergene_2453-2609	98.68	156
S_ruber_randomG_0001_126_intergene_1733-2103	98.40	370
S_ruber_randomG_0001_127_intergene_2918-3133	98.68	215
S_ruber_randomG_0001_127_intergene_3571-3816	97.35	245
S_ruber_randomG_0001_128_intergene_1264-1356	95.25	92
S_ruber_randomG_0001_128_intergene_5161-5354	96.52	193
S_ruber_randomG_0001_130_intergene_2395-2521	98.01	126
S_ruber_randomG_0001_130_intergene_2884-2931	97.62	47
S_ruber_randomG_0001_131_intergene_1166-1832	98.68	666
S_ruber_randomG_0001_131_intergene_2684-2721	98.68	37
S_ruber_randomG_0001_133_intergene_3826-4504	97.35	678
S_ruber_randomG_0001_134_intergene_2657-2710	98.23	53
S_ruber_randomG_0001_135_intergene_2308-2413	98.35	105
S_ruber_randomG_0001_136_intergene_787-1095	96.91	308
S_ruber_randomG_0001_136_intergene_3247-3359	98.68	112
S_ruber_randomG_0001_137_intergene_920-974	98.68	54
S_ruber_randomG_0001_139_intergene_2926-3207	98.01	281
S_ruber_randomG_0001_140_intergene_1012-1089	98.13	77
S_ruber_randomG_0001_140_intergene_3390-3458	95.36	68
S_ruber_randomG_0001_141_intergene_1500-1673	97.98	173
S_ruber_randomG_0001_141_intergene_3483-3838	97.13	355
S_ruber_randomG_0001_142_intergene_709-770	98.01	61
S_ruber_randomG_0001_142_intergene_1436-1476	98.68	40
S_ruber_randomG_0001_142_intergene_2280-2378	98.67	98
S_ruber_randomG_0001_143_intergene_2916-3076	98.52	160
S_ruber_randomG_0001_144_intergene_1881-3247	97.72	1366
S_ruber_randomG_0001_146_intergene_1295-1755	96.49	460
S_ruber_randomG_0001_146_intergene_2505-2601	97.35	96
S_ruber_randomG_0001_147_intergene_1644-2197	98.68	553
S_ruber_randomG_0001_148_intergene_1626-2261	97.35	635
S_ruber_randomG_0001_150_intergene_754-807	98.68	53
S_ruber_randomG_0001_150_intergene_2126-2171	98.01	45
S_ruber_randomG_0001_153_intergene_670-852	97.35	182
S_ruber_randomG_0001_153_intergene_1950-2375	96.80	425
S_ruber_randomG_0001_154_intergene_1413-1594	97.69	181
S_ruber_randomG_0001_155_intergene_515-800	97.17	285
S_ruber_randomG_0001_156_intergene_582-587	98.67	5
S_ruber_randomG_0001_157_intergene_765-922	96.67	157
S_ruber_randomG_0001_157_intergene_1324-1372	97.62	48
S_ruber_randomG_0001_158_intergene_878-1000	98.67	122
S_ruber_randomG_0001_159_intergene_1724-1888	98.68	164
S_ruber_randomG_0001_163_intergene_996-1595	98.00	599
S_ruber_randomG_0001_164_intergene_1240-1541	95.36	301
S_ruber_randomG_0001_169_intergene_572-691	98.08	119
S_ruber_randomG_0001_170_intergene_668-710	98.01	42
