Name	Value	Length
S_ruber_randomG_0001_55_intergene_25057-25084	98.01	27
S_ruber_randomG_0001_56_intergene_729-999	98.68	270
S_ruber_randomG_0001_56_intergene_3033-3061	99.33	28
S_ruber_randomG_0001_56_intergene_8493-8626	98.67	133
S_ruber_randomG_0001_56_intergene_10495-10656	98.00	161
S_ruber_randomG_0001_56_intergene_12615-12903	99.00	288
S_ruber_randomG_0001_56_intergene_14754-14775	98.57	21
S_ruber_randomG_0001_56_intergene_15294-15427	97.32	133
S_ruber_randomG_0001_56_intergene_16087-16227	98.01	140
S_ruber_randomG_0001_56_intergene_17595-17778	98.28	183
S_ruber_randomG_0001_56_intergene_23867-24055	98.68	188
S_ruber_randomG_0001_56_intergene_24667-24821	95.59	154
S_ruber_randomG_0001_57_intergene_918-1008	99.33	90
S_ruber_randomG_0001_57_intergene_1899-1976	97.35	77
S_ruber_randomG_0001_57_intergene_3488-3583	99.32	95
S_ruber_randomG_0001_57_intergene_4360-4825	97.95	465
S_ruber_randomG_0001_57_intergene_6279-6332	99.02	53
S_ruber_randomG_0001_57_intergene_9009-9297	98.58	288
S_ruber_randomG_0001_57_intergene_10751-10797	99.33	46
S_ruber_randomG_0001_57_intergene_11787-12233	98.01	446
S_ruber_randomG_0001_57_intergene_13856-13933	97.69	77
S_ruber_randomG_0001_57_intergene_16761-17357	96.56	596
S_ruber_randomG_0001_57_intergene_18743-19201	98.68	458
S_ruber_randomG_0001_57_intergene_19612-19885	99.33	273
S_ruber_randomG_0001_57_intergene_21400-21709	96.72	309
S_ruber_randomG_0001_57_intergene_22435-22564	98.26	129
S_ruber_randomG_0001_57_intergene_24667-24892	98.57	225
S_ruber_randomG_0001_58_intergene_2250-3449	98.01	1199
S_ruber_randomG_0001_58_intergene_4526-6532	99.34	2006
S_ruber_randomG_0001_58_intergene_9901-10596	97.96	695
S_ruber_randomG_0001_59_intergene_1599-2134	97.35	535
S_ruber_randomG_0001_59_intergene_8677-8806	98.77	129
S_ruber_randomG_0001_60_intergene_1839-2108	99.12	269
S_ruber_randomG_0001_60_intergene_4727-5010	98.96	283
S_ruber_randomG_0001_60_intergene_6073-6347	98.66	274
S_ruber_randomG_0001_60_intergene_15948-16153	98.00	205
S_ruber_randomG_0001_60_intergene_19396-19474	98.00	78
S_ruber_randomG_0001_60_intergene_21740-21969	95.17	229
S_ruber_randomG_0001_60_intergene_22347-22739	97.33	392
S_ruber_randomG_0001_61_intergene_1269-1419	96.67	150
S_ruber_randomG_0001_61_intergene_4653-5014	99.34	361
S_ruber_randomG_0001_61_intergene_5620-5666	96.69	46
S_ruber_randomG_0001_61_intergene_7673-7807	98.00	134
S_ruber_randomG_0001_61_intergene_10274-10345	98.01	71
S_ruber_randomG_0001_61_intergene_11434-11550	98.67	116
S_ruber_randomG_0001_61_intergene_13769-13777	97.97	8
S_ruber_randomG_0001_61_intergene_14137-14311	98.00	174
S_ruber_randomG_0001_61_intergene_16135-16168	98.68	33
S_ruber_randomG_0001_61_intergene_17938-17981	98.41	43
S_ruber_randomG_0001_61_intergene_19624-19764	98.65	140
S_ruber_randomG_0001_61_intergene_22392-22698	99.34	306
S_ruber_randomG_0001_62_intergene_2053-2099	99.34	46
S_ruber_randomG_0001_62_intergene_3200-3284	97.97	84
S_ruber_randomG_0001_62_intergene_3968-4172	98.66	204
S_ruber_randomG_0001_62_intergene_6890-7006	99.34	116
S_ruber_randomG_0001_62_intergene_14190-14252	98.85	62
S_ruber_randomG_0001_62_intergene_14741-14800	99.18	59
S_ruber_randomG_0001_63_intergene_2732-2870	99.34	138
S_ruber_randomG_0001_63_intergene_5534-5711	99.33	177
S_ruber_randomG_0001_63_intergene_6869-6964	99.34	95
S_ruber_randomG_0001_63_intergene_8074-8431	98.68	357
S_ruber_randomG_0001_63_intergene_8917-9181	99.31	264
S_ruber_randomG_0001_63_intergene_10776-11213	98.68	437
S_ruber_randomG_0001_63_intergene_12569-12650	97.35	81
S_ruber_randomG_0001_63_intergene_13172-13398	97.99	226
S_ruber_randomG_0001_63_intergene_14004-14651	99.00	647
S_ruber_randomG_0001_63_intergene_20679-20812	97.35	133
S_ruber_randomG_0001_64_intergene_1989-2083	98.00	94
S_ruber_randomG_0001_64_intergene_6534-6606	99.33	72
S_ruber_randomG_0001_64_intergene_8949-9354	98.17	405
S_ruber_randomG_0001_64_intergene_11658-11919	98.66	261
S_ruber_randomG_0001_64_intergene_13854-14247	97.33	393
S_ruber_randomG_0001_64_intergene_15708-15839	99.34	131
S_ruber_randomG_0001_65_intergene_3050-4856	99.30	1806
S_ruber_randomG_0001_65_intergene_5647-6231	97.28	584
S_ruber_randomG_0001_65_intergene_10454-10822	97.14	368
S_ruber_randomG_0001_65_intergene_14786-14831	98.65	45
S_ruber_randomG_0001_66_intergene_1337-1573	98.00	236
S_ruber_randomG_0001_66_intergene_4300-4420	98.68	120
S_ruber_randomG_0001_66_intergene_6418-6515	96.92	97
S_ruber_randomG_0001_66_intergene_7229-7349	99.34	120
S_ruber_randomG_0001_66_intergene_10681-10776	98.89	95
S_ruber_randomG_0001_66_intergene_12189-12534	97.92	345
S_ruber_randomG_0001_66_intergene_16682-17245	96.69	563
S_ruber_randomG_0001_66_intergene_17815-17864	97.85	49
S_ruber_randomG_0001_66_intergene_19277-19328	99.33	51
S_ruber_randomG_0001_66_intergene_20420-20466	99.34	46
S_ruber_randomG_0001_67_intergene_7948-8068	99.34	120
S_ruber_randomG_0001_67_intergene_10703-10837	95.89	134
S_ruber_randomG_0001_67_intergene_11944-12043	99.25	99
S_ruber_randomG_0001_67_intergene_16386-16491	95.36	105
S_ruber_randomG_0001_67_intergene_17160-17313	98.68	153
S_ruber_randomG_0001_67_intergene_18291-19404	98.32	1113
S_ruber_randomG_0001_68_intergene_3340-3396	99.33	56
S_ruber_randomG_0001_68_intergene_3936-5007	98.94	1071
S_ruber_randomG_0001_68_intergene_7315-7450	98.68	135
S_ruber_randomG_0001_68_intergene_11415-11489	99.33	74
S_ruber_randomG_0001_68_intergene_15514-15561	99.32	47
S_ruber_randomG_0001_68_intergene_16368-16590	99.34	222
S_ruber_randomG_0001_68_intergene_17579-17759	99.34	180
S_ruber_randomG_0001_69_intergene_6208-6376	96.10	168
S_ruber_randomG_0001_69_intergene_11903-12248	99.33	345
S_ruber_randomG_0001_69_intergene_16845-17130	99.27	285
S_ruber_randomG_0001_69_intergene_17811-18008	98.68	197
S_ruber_randomG_0001_69_intergene_19643-19784	98.68	141
S_ruber_randomG_0001_70_intergene_16913-18318	98.10	1405
S_ruber_randomG_0001_71_intergene_3625-3973	99.22	348
S_ruber_randomG_0001_71_intergene_7022-7096	98.01	74
S_ruber_randomG_0001_72_intergene_715-1084	96.69	369
S_ruber_randomG_0001_72_intergene_2245-2292	99.33	47
S_ruber_randomG_0001_72_intergene_3105-3110	98.62	5
S_ruber_randomG_0001_72_intergene_5119-5518	97.00	399
S_ruber_randomG_0001_72_intergene_7921-8469	98.30	548
S_ruber_randomG_0001_72_intergene_12666-12725	98.88	59
S_ruber_randomG_0001_72_intergene_14297-14348	96.71	51
S_ruber_randomG_0001_72_intergene_16616-16806	98.72	190
S_ruber_randomG_0001_73_intergene_4219-4301	97.32	82
S_ruber_randomG_0001_73_intergene_6304-6347	99.33	43
S_ruber_randomG_0001_73_intergene_8672-8743	99.34	71
S_ruber_randomG_0001_73_intergene_12058-12227	97.92	169
S_ruber_randomG_0001_73_intergene_15955-16143	96.91	188
S_ruber_randomG_0001_73_intergene_16656-16791	98.01	135
S_ruber_randomG_0001_74_intergene_951-1049	98.67	98
S_ruber_randomG_0001_74_intergene_10266-10389	97.35	123
S_ruber_randomG_0001_74_intergene_10749-10762	98.68	13
S_ruber_randomG_0001_74_intergene_14725-14804	99.33	79
S_ruber_randomG_0001_74_intergene_18001-18045	97.92	44
S_ruber_randomG_0001_75_intergene_4382-4427	99.34	45
S_ruber_randomG_0001_75_intergene_5456-5683	99.32	227
S_ruber_randomG_0001_75_intergene_10335-10412	99.33	77
S_ruber_randomG_0001_75_intergene_11915-12190	99.34	275
S_ruber_randomG_0001_75_intergene_15387-15391	99.33	4
S_ruber_randomG_0001_75_intergene_17816-17891	97.33	75
S_ruber_randomG_0001_76_intergene_698-771	99.34	73
S_ruber_randomG_0001_76_intergene_2081-2157	97.32	76
S_ruber_randomG_0001_76_intergene_8056-8267	97.78	211
S_ruber_randomG_0001_76_intergene_9068-9607	99.28	539
S_ruber_randomG_0001_76_intergene_10660-10814	97.30	154
S_ruber_randomG_0001_76_intergene_16848-16897	98.01	49
S_ruber_randomG_0001_76_intergene_17359-17444	99.32	85
S_ruber_randomG_0001_77_intergene_1140-1237	97.96	97
S_ruber_randomG_0001_77_intergene_2593-3172	99.34	579
S_ruber_randomG_0001_77_intergene_5017-5574	97.32	557
S_ruber_randomG_0001_77_intergene_9255-9429	96.61	174
S_ruber_randomG_0001_77_intergene_15721-16114	95.36	393
S_ruber_randomG_0001_78_intergene_1079-1738	97.28	659
S_ruber_randomG_0001_78_intergene_2146-2543	96.27	397
S_ruber_randomG_0001_78_intergene_13720-14741	99.34	1021
S_ruber_randomG_0001_79_intergene_1487-1634	98.68	147
S_ruber_randomG_0001_79_intergene_2438-2963	99.34	525
S_ruber_randomG_0001_79_intergene_7478-7700	97.37	222
S_ruber_randomG_0001_79_intergene_9761-10108	96.73	347
S_ruber_randomG_0001_79_intergene_12667-12877	96.98	210
S_ruber_randomG_0001_79_intergene_16006-16409	97.11	403
S_ruber_randomG_0001_80_intergene_3130-3165	95.36	35
S_ruber_randomG_0001_81_intergene_7082-7305	98.68	223
S_ruber_randomG_0001_81_intergene_8331-8607	99.33	276
S_ruber_randomG_0001_81_intergene_11232-11334	98.23	102
S_ruber_randomG_0001_82_intergene_616-670	98.68	54
S_ruber_randomG_0001_82_intergene_2890-2972	99.34	82
S_ruber_randomG_0001_82_intergene_10723-10783	98.68	60
S_ruber_randomG_0001_82_intergene_11539-11759	97.99	220
S_ruber_randomG_0001_82_intergene_14708-14845	98.67	137
S_ruber_randomG_0001_83_intergene_3306-3508	99.34	202
S_ruber_randomG_0001_83_intergene_4984-5136	96.58	152
S_ruber_randomG_0001_83_intergene_5874-6071	98.14	197
S_ruber_randomG_0001_83_intergene_8528-8772	98.45	244
S_ruber_randomG_0001_83_intergene_10252-10498	99.01	246
S_ruber_randomG_0001_83_intergene_11929-12155	97.93	226
S_ruber_randomG_0001_83_intergene_16773-16823	98.68	50
S_ruber_randomG_0001_84_intergene_2954-3119	99.33	165
S_ruber_randomG_0001_84_intergene_3950-4119	98.89	169
S_ruber_randomG_0001_84_intergene_7320-7449	98.67	129
S_ruber_randomG_0001_84_intergene_7989-8134	96.69	145
S_ruber_randomG_0001_84_intergene_8968-9042	98.68	74
S_ruber_randomG_0001_84_intergene_11357-11393	98.68	36
S_ruber_randomG_0001_84_intergene_14211-14716	98.24	505
S_ruber_randomG_0001_85_intergene_1646-2179	98.68	533
S_ruber_randomG_0001_85_intergene_5625-5735	98.67	110
S_ruber_randomG_0001_85_intergene_6494-7667	97.68	1173
S_ruber_randomG_0001_86_intergene_1182-2286	98.66	1104
S_ruber_randomG_0001_86_intergene_4683-4963	99.34	280
S_ruber_randomG_0001_86_intergene_11616-14157	99.34	2541
S_ruber_randomG_0001_87_intergene_3963-4192	99.33	229
S_ruber_randomG_0001_87_intergene_7695-7876	98.67	181
S_ruber_randomG_0001_87_intergene_8803-8863	96.64	60
S_ruber_randomG_0001_87_intergene_9664-9729	98.68	65
S_ruber_randomG_0001_87_intergene_10422-10544	98.01	122
S_ruber_randomG_0001_87_intergene_11075-11363	98.67	288
S_ruber_randomG_0001_88_intergene_13617-14102	97.99	485
S_ruber_randomG_0001_89_intergene_2727-3666	96.45	939
S_ruber_randomG_0001_89_intergene_10329-10579	99.15	250
S_ruber_randomG_0001_89_intergene_11026-11125	95.36	99
S_ruber_randomG_0001_89_intergene_12661-12710	98.67	49
S_ruber_randomG_0001_89_intergene_13949-14087	98.81	138
S_ruber_randomG_0001_90_intergene_2233-2273	97.28	40
S_ruber_randomG_0001_90_intergene_3314-4157	97.49	843
S_ruber_randomG_0001_90_intergene_4541-5079	96.45	538
S_ruber_randomG_0001_90_intergene_5472-5907	98.97	435
S_ruber_randomG_0001_90_intergene_7144-7216	97.97	72
S_ruber_randomG_0001_90_intergene_7702-7993	98.71	291
S_ruber_randomG_0001_90_intergene_8308-8410	98.68	102
S_ruber_randomG_0001_90_intergene_10408-10793	97.36	385
S_ruber_randomG_0001_90_intergene_11501-12311	98.37	810
S_ruber_randomG_0001_91_intergene_10648-10653	98.67	5
S_ruber_randomG_0001_92_intergene_1336-1446	98.68	110
S_ruber_randomG_0001_92_intergene_2613-3470	98.46	857
S_ruber_randomG_0001_92_intergene_5141-5144	99.32	3
S_ruber_randomG_0001_92_intergene_6492-6551	97.33	59
S_ruber_randomG_0001_92_intergene_10715-11264	99.33	549
S_ruber_randomG_0001_92_intergene_12125-12308	98.00	183
S_ruber_randomG_0001_93_intergene_9511-10090	98.81	579
S_ruber_randomG_0001_93_intergene_11149-11200	98.68	51
S_ruber_randomG_0001_93_intergene_11914-12034	99.33	120
S_ruber_randomG_0001_94_intergene_9876-10102	97.00	226
S_ruber_randomG_0001_95_intergene_642-974	96.64	332
S_ruber_randomG_0001_95_intergene_1475-1903	97.66	428
S_ruber_randomG_0001_95_intergene_7285-7411	98.67	126
S_ruber_randomG_0001_95_intergene_7876-8060	99.34	184
S_ruber_randomG_0001_95_intergene_11656-11963	97.99	307
S_ruber_randomG_0001_96_intergene_8885-8976	99.33	91
S_ruber_randomG_0001_96_intergene_10630-10731	98.68	101
S_ruber_randomG_0001_96_intergene_11787-12083	99.11	296
S_ruber_randomG_0001_96_intergene_12527-12581	99.34	54
S_ruber_randomG_0001_97_intergene_3887-3970	98.66	83
S_ruber_randomG_0001_97_intergene_6876-8118	96.32	1242
S_ruber_randomG_0001_97_intergene_10241-10352	99.01	111
S_ruber_randomG_0001_97_intergene_11207-11264	98.68	57
S_ruber_randomG_0001_98_intergene_670-801	99.34	131
S_ruber_randomG_0001_98_intergene_4280-4400	98.64	120
S_ruber_randomG_0001_98_intergene_5340-5569	99.16	229
S_ruber_randomG_0001_98_intergene_6703-6849	99.32	146
S_ruber_randomG_0001_98_intergene_9651-9680	99.34	29
S_ruber_randomG_0001_98_intergene_10301-10632	99.34	331
S_ruber_randomG_0001_99_intergene_10041-10497	96.81	456
S_ruber_randomG_0001_100_intergene_2431-2721	98.67	290
S_ruber_randomG_0001_100_intergene_8950-9397	96.50	447
S_ruber_randomG_0001_100_intergene_9715-10380	97.80	665
S_ruber_randomG_0001_100_intergene_10863-11305	98.47	442
S_ruber_randomG_0001_101_intergene_1067-1858	96.48	791
S_ruber_randomG_0001_101_intergene_2542-2875	98.42	333
S_ruber_randomG_0001_101_intergene_4201-5132	98.10	931
S_ruber_randomG_0001_101_intergene_6598-7656	98.00	1058
S_ruber_randomG_0001_102_intergene_1885-2282	97.35	397
S_ruber_randomG_0001_102_intergene_2678-2843	98.89	165
S_ruber_randomG_0001_102_intergene_3440-3645	96.60	205
S_ruber_randomG_0001_102_intergene_5155-5235	98.68	80
S_ruber_randomG_0001_102_intergene_5646-5803	99.33	157
S_ruber_randomG_0001_102_intergene_7168-7320	99.04	152
S_ruber_randomG_0001_102_intergene_10133-10384	98.86	251
S_ruber_randomG_0001_103_intergene_475-593	99.03	118
S_ruber_randomG_0001_103_intergene_3881-4509	98.66	628
S_ruber_randomG_0001_103_intergene_6474-6534	99.01	60
S_ruber_randomG_0001_104_intergene_7113-7328	99.33	215
S_ruber_randomG_0001_105_intergene_2499-2720	97.35	221
S_ruber_randomG_0001_105_intergene_5181-5301	99.34	120
S_ruber_randomG_0001_105_intergene_5982-6097	99.34	115
S_ruber_randomG_0001_105_intergene_7852-8007	99.04	155
S_ruber_randomG_0001_105_intergene_8475-8783	96.89	308
S_ruber_randomG_0001_106_intergene_6467-6594	98.68	127
S_ruber_randomG_0001_106_intergene_7077-7209	98.68	132
S_ruber_randomG_0001_106_intergene_8778-9106	97.29	328
S_ruber_randomG_0001_107_intergene_2015-2076	97.33	61
S_ruber_randomG_0001_107_intergene_4208-4281	97.71	73
S_ruber_randomG_0001_107_intergene_5388-5395	98.67	7
S_ruber_randomG_0001_108_intergene_3641-4126	97.71	485
S_ruber_randomG_0001_108_intergene_4483-4589	97.97	106
S_ruber_randomG_0001_109_intergene_1677-1695	98.00	18
S_ruber_randomG_0001_109_intergene_3865-3956	97.70	91
S_ruber_randomG_0001_109_intergene_5330-5818	99.34	488
S_ruber_randomG_0001_109_intergene_8073-8120	99.14	47
S_ruber_randomG_0001_111_intergene_3190-3310	96.69	120
S_ruber_randomG_0001_111_intergene_5556-5665	98.67	109
S_ruber_randomG_0001_111_intergene_7131-7547	98.67	416
S_ruber_randomG_0001_112_intergene_3192-3296	98.97	104
S_ruber_randomG_0001_113_intergene_4876-5170	98.67	294
S_ruber_randomG_0001_113_intergene_6283-6429	96.67	146
S_ruber_randomG_0001_114_intergene_1433-1638	98.65	205
S_ruber_randomG_0001_114_intergene_6288-6681	99.12	393
S_ruber_randomG_0001_115_intergene_1927-1974	95.36	47
S_ruber_randomG_0001_115_intergene_6742-6782	98.01	40
S_ruber_randomG_0001_116_intergene_1707-1755	97.06	48
S_ruber_randomG_0001_117_intergene_779-1022	99.34	243
S_ruber_randomG_0001_117_intergene_4543-5168	97.62	625
S_ruber_randomG_0001_118_intergene_1742-2098	98.68	356
S_ruber_randomG_0001_118_intergene_4352-4607	96.19	255
S_ruber_randomG_0001_120_intergene_3497-4879	97.90	1382
S_ruber_randomG_0001_120_intergene_5248-5981	99.32	733
S_ruber_randomG_0001_122_intergene_707-770	99.33	63
S_ruber_randomG_0001_122_intergene_1160-1432	99.18	272
S_ruber_randomG_0001_122_intergene_2395-2462	98.67	67
S_ruber_randomG_0001_122_intergene_4257-4305	97.32	48
S_ruber_randomG_0001_122_intergene_4875-5149	99.34	274
S_ruber_randomG_0001_124_intergene_1631-1791	96.58	160
S_ruber_randomG_0001_125_intergene_2453-2609	98.68	156
S_ruber_randomG_0001_125_intergene_3992-4426	99.31	434
S_ruber_randomG_0001_126_intergene_1733-2103	98.40	370
S_ruber_randomG_0001_127_intergene_2918-3133	98.68	215
S_ruber_randomG_0001_127_intergene_3571-3816	97.35	245
S_ruber_randomG_0001_128_intergene_1264-1356	95.25	92
S_ruber_randomG_0001_128_intergene_5161-5354	96.52	193
S_ruber_randomG_0001_130_intergene_2395-2521	98.52	126
S_ruber_randomG_0001_130_intergene_2884-2931	97.62	47
S_ruber_randomG_0001_131_intergene_1166-1832	98.78	666
S_ruber_randomG_0001_131_intergene_2684-2721	98.68	37
S_ruber_randomG_0001_133_intergene_941-1015	99.34	74
S_ruber_randomG_0001_133_intergene_3826-4504	98.75	678
S_ruber_randomG_0001_134_intergene_2657-2710	98.23	53
S_ruber_randomG_0001_134_intergene_3139-3155	99.34	16
S_ruber_randomG_0001_135_intergene_2308-2413	98.35	105
S_ruber_randomG_0001_135_intergene_2836-2889	99.22	53
S_ruber_randomG_0001_136_intergene_787-1095	96.91	308
S_ruber_randomG_0001_136_intergene_3247-3359	99.34	112
S_ruber_randomG_0001_137_intergene_920-974	98.68	54
S_ruber_randomG_0001_139_intergene_2926-3207	98.01	281
S_ruber_randomG_0001_139_intergene_3861-4033	99.34	172
S_ruber_randomG_0001_140_intergene_1012-1089	98.13	77
S_ruber_randomG_0001_140_intergene_3390-3458	95.36	68
S_ruber_randomG_0001_141_intergene_1500-1673	98.84	173
S_ruber_randomG_0001_141_intergene_3483-3838	98.32	355
S_ruber_randomG_0001_142_intergene_709-770	98.29	61
S_ruber_randomG_0001_142_intergene_1436-1476	98.68	40
S_ruber_randomG_0001_142_intergene_2280-2378	98.67	98
S_ruber_randomG_0001_143_intergene_2014-2199	99.34	185
S_ruber_randomG_0001_143_intergene_2916-3076	98.52	160
S_ruber_randomG_0001_144_intergene_1881-3247	97.72	1366
S_ruber_randomG_0001_146_intergene_1295-1755	96.49	460
S_ruber_randomG_0001_146_intergene_2505-2601	97.35	96
S_ruber_randomG_0001_147_intergene_1644-2197	98.68	553
S_ruber_randomG_0001_148_intergene_1626-2261	97.35	635
S_ruber_randomG_0001_150_intergene_754-807	98.68	53
S_ruber_randomG_0001_150_intergene_1179-1247	99.34	68
S_ruber_randomG_0001_150_intergene_2126-2171	98.01	45
S_ruber_randomG_0001_150_intergene_2690-2879	99.34	189
S_ruber_randomG_0001_153_intergene_670-852	97.35	182
S_ruber_randomG_0001_153_intergene_1950-2375	96.80	425
S_ruber_randomG_0001_154_intergene_1413-1594	97.69	181
S_ruber_randomG_0001_155_intergene_515-800	97.17	285
S_ruber_randomG_0001_156_intergene_582-587	98.67	5
S_ruber_randomG_0001_157_intergene_765-922	96.67	157
S_ruber_randomG_0001_157_intergene_1324-1372	97.62	48
S_ruber_randomG_0001_158_intergene_878-1000	98.67	122
S_ruber_randomG_0001_159_intergene_1724-1888	98.97	164
S_ruber_randomG_0001_163_intergene_996-1595	98.00	599
S_ruber_randomG_0001_164_intergene_1240-1541	95.36	301
S_ruber_randomG_0001_169_intergene_572-691	99.07	119
S_ruber_randomG_0001_170_intergene_668-710	98.01	42
