Name	Value	Length
S_ruber_randomG_0001_16_intergene_15561-15562	0.00	1
S_ruber_randomG_0001_16_intergene_17389-17476	0.42	87
S_ruber_randomG_0001_16_intergene_18196-18244	0.00	48
S_ruber_randomG_0001_16_intergene_18706-19017	0.00	311
S_ruber_randomG_0001_16_intergene_19575-19645	0.00	70
S_ruber_randomG_0001_16_intergene_20029-20096	0.00	67
S_ruber_randomG_0001_16_intergene_20492-20566	0.00	74
S_ruber_randomG_0001_16_intergene_20956-21644	0.22	688
S_ruber_randomG_0001_16_intergene_22421-22739	0.00	318
S_ruber_randomG_0001_16_intergene_23897-23943	0.00	46
S_ruber_randomG_0001_16_intergene_25083-25373	0.50	290
S_ruber_randomG_0001_16_intergene_25778-25807	0.00	29
S_ruber_randomG_0001_16_intergene_26365-26549	0.00	184
S_ruber_randomG_0001_16_intergene_26981-27074	1.00	93
S_ruber_randomG_0001_16_intergene_29441-30570	0.13	1129
S_ruber_randomG_0001_16_intergene_31224-31338	0.00	114
S_ruber_randomG_0001_16_intergene_34761-34810	0.00	49
S_ruber_randomG_0001_16_intergene_36331-36390	0.00	59
S_ruber_randomG_0001_16_intergene_36996-37049	0.00	53
S_ruber_randomG_0001_16_intergene_37700-37797	0.00	97
S_ruber_randomG_0001_16_intergene_39060-39195	0.00	135
S_ruber_randomG_0001_16_intergene_39939-40086	0.28	147
S_ruber_randomG_0001_16_intergene_40998-41080	0.30	82
S_ruber_randomG_0001_16_intergene_42826-42867	0.00	41
S_ruber_randomG_0001_16_intergene_43569-43635	0.00	66
S_ruber_randomG_0001_16_intergene_44085-44556	0.06	471
S_ruber_randomG_0001_16_intergene_45168-45260	0.00	92
S_ruber_randomG_0001_16_intergene_46220-46328	1.00	108
S_ruber_randomG_0001_16_intergene_46649-46828	0.00	179
S_ruber_randomG_0001_16_intergene_47302-47341	0.00	39
S_ruber_randomG_0001_16_intergene_47674-47954	0.00	280
S_ruber_randomG_0001_16_intergene_50891-50973	0.10	82
S_ruber_randomG_0001_16_intergene_51576-51694	0.00	118
S_ruber_randomG_0001_17_intergene_844-1012	0.75	168
S_ruber_randomG_0001_17_intergene_1441-1505	0.00	64
S_ruber_randomG_0001_17_intergene_2381-2738	0.00	357
S_ruber_randomG_0001_17_intergene_4529-5334	0.12	805
S_ruber_randomG_0001_17_intergene_6501-6665	0.00	164
S_ruber_randomG_0001_17_intergene_7127-7179	0.00	52
S_ruber_randomG_0001_17_intergene_7632-7748	0.00	116
S_ruber_randomG_0001_17_intergene_9491-9577	0.00	86
S_ruber_randomG_0001_17_intergene_10309-10942	0.32	633
S_ruber_randomG_0001_17_intergene_14962-15134	0.99	172
S_ruber_randomG_0001_17_intergene_16259-16282	0.00	23
S_ruber_randomG_0001_17_intergene_17089-17362	0.13	273
S_ruber_randomG_0001_17_intergene_18421-18551	0.00	130
S_ruber_randomG_0001_17_intergene_19922-20312	0.38	390
S_ruber_randomG_0001_17_intergene_20801-21104	0.93	303
S_ruber_randomG_0001_17_intergene_21782-21822	0.00	40
S_ruber_randomG_0001_17_intergene_23313-23371	0.00	58
S_ruber_randomG_0001_17_intergene_24622-24723	0.12	101
S_ruber_randomG_0001_17_intergene_25152-25200	0.00	48
S_ruber_randomG_0001_17_intergene_28416-28636	0.00	220
S_ruber_randomG_0001_17_intergene_30787-31130	0.00	343
S_ruber_randomG_0001_17_intergene_31514-32598	0.54	1084
S_ruber_randomG_0001_17_intergene_38562-39501	0.30	939
S_ruber_randomG_0001_17_intergene_40527-40770	0.00	243
S_ruber_randomG_0001_17_intergene_41478-41961	0.19	483
S_ruber_randomG_0001_17_intergene_43482-43606	0.00	124
S_ruber_randomG_0001_17_intergene_44437-44894	0.00	457
S_ruber_randomG_0001_17_intergene_45470-45518	1.00	48
S_ruber_randomG_0001_17_intergene_47345-47853	0.30	508
S_ruber_randomG_0001_18_intergene_2608-2841	0.00	233
S_ruber_randomG_0001_18_intergene_4053-4278	0.73	225
S_ruber_randomG_0001_18_intergene_5853-5944	0.79	91
S_ruber_randomG_0001_18_intergene_7894-8367	0.00	473
S_ruber_randomG_0001_18_intergene_9129-9330	0.00	201
S_ruber_randomG_0001_18_intergene_10632-10679	0.00	47
S_ruber_randomG_0001_18_intergene_12839-12843	1.00	4
S_ruber_randomG_0001_18_intergene_14433-14468	1.00	35
S_ruber_randomG_0001_18_intergene_15095-15273	0.00	178
S_ruber_randomG_0001_18_intergene_16728-16820	0.00	92
S_ruber_randomG_0001_18_intergene_18773-18792	0.00	19
S_ruber_randomG_0001_18_intergene_20811-20858	0.00	47
S_ruber_randomG_0001_18_intergene_21407-21580	0.00	173
S_ruber_randomG_0001_18_intergene_23185-23552	0.21	367
S_ruber_randomG_0001_18_intergene_24890-24893	0.00	3
S_ruber_randomG_0001_18_intergene_26573-26601	1.00	28
S_ruber_randomG_0001_18_intergene_27156-27213	0.00	57
S_ruber_randomG_0001_18_intergene_28713-29181	0.00	468
S_ruber_randomG_0001_18_intergene_30816-30940	0.00	124
S_ruber_randomG_0001_18_intergene_32938-32996	0.00	58
S_ruber_randomG_0001_18_intergene_33302-33417	0.00	115
S_ruber_randomG_0001_18_intergene_33912-34125	0.84	213
S_ruber_randomG_0001_18_intergene_35799-35984	0.12	185
S_ruber_randomG_0001_18_intergene_37676-37677	0.00	1
S_ruber_randomG_0001_18_intergene_38610-38835	0.00	225
S_ruber_randomG_0001_18_intergene_39576-39670	0.00	94
S_ruber_randomG_0001_18_intergene_40216-40404	0.00	188
S_ruber_randomG_0001_18_intergene_40752-41001	0.16	249
S_ruber_randomG_0001_18_intergene_41832-41915	0.00	83
S_ruber_randomG_0001_18_intergene_42854-43193	0.00	339
S_ruber_randomG_0001_18_intergene_43751-43849	0.00	98
S_ruber_randomG_0001_18_intergene_44536-44729	0.00	193
S_ruber_randomG_0001_18_intergene_45596-45635	0.00	39
S_ruber_randomG_0001_18_intergene_46559-46574	0.00	15
S_ruber_randomG_0001_18_intergene_47252-47259	0.25	7
S_ruber_randomG_0001_19_intergene_2625-2755	0.00	130
S_ruber_randomG_0001_19_intergene_3955-3999	0.00	44
S_ruber_randomG_0001_19_intergene_4890-4924	0.00	34
S_ruber_randomG_0001_19_intergene_6040-6893	0.12	853
S_ruber_randomG_0001_19_intergene_7241-7948	0.00	707
S_ruber_randomG_0001_19_intergene_8842-9916	0.00	1074
S_ruber_randomG_0001_19_intergene_10387-10533	0.00	146
S_ruber_randomG_0001_19_intergene_11832-12210	0.00	378
S_ruber_randomG_0001_19_intergene_12531-12651	0.00	120
S_ruber_randomG_0001_19_intergene_13539-13785	0.00	246
S_ruber_randomG_0001_19_intergene_14865-15978	0.13	1113
S_ruber_randomG_0001_19_intergene_16662-17575	0.00	913
S_ruber_randomG_0001_19_intergene_19348-19399	0.00	51
S_ruber_randomG_0001_19_intergene_20530-21004	0.00	474
S_ruber_randomG_0001_19_intergene_22375-22552	0.00	177
S_ruber_randomG_0001_19_intergene_23296-23389	0.00	93
S_ruber_randomG_0001_19_intergene_24631-24817	0.00	186
S_ruber_randomG_0001_19_intergene_25873-26339	0.00	466
S_ruber_randomG_0001_19_intergene_26852-26909	0.00	57
S_ruber_randomG_0001_19_intergene_27431-27488	0.00	57
S_ruber_randomG_0001_19_intergene_28127-28178	0.00	51
S_ruber_randomG_0001_19_intergene_29177-29606	0.00	429
S_ruber_randomG_0001_19_intergene_31421-31502	0.34	81
S_ruber_randomG_0001_19_intergene_31970-32126	0.07	156
S_ruber_randomG_0001_19_intergene_32720-32816	0.00	96
S_ruber_randomG_0001_19_intergene_33248-33338	0.25	90
S_ruber_randomG_0001_19_intergene_36398-36508	0.00	110
S_ruber_randomG_0001_19_intergene_36844-36886	0.00	42
S_ruber_randomG_0001_19_intergene_39619-39758	0.08	139
S_ruber_randomG_0001_19_intergene_40406-40453	0.00	47
S_ruber_randomG_0001_19_intergene_41440-41489	0.00	49
S_ruber_randomG_0001_19_intergene_42785-42888	0.00	103
S_ruber_randomG_0001_19_intergene_44181-44195	0.00	14
S_ruber_randomG_0001_19_intergene_45119-45204	0.30	85
S_ruber_randomG_0001_20_intergene_432-541	0.60	109
S_ruber_randomG_0001_20_intergene_2131-2205	0.00	74
S_ruber_randomG_0001_20_intergene_3297-3410	0.00	113
S_ruber_randomG_0001_20_intergene_3938-4076	0.00	138
S_ruber_randomG_0001_20_intergene_4565-5829	0.09	1264
S_ruber_randomG_0001_20_intergene_6759-7058	0.00	299
S_ruber_randomG_0001_20_intergene_7523-7764	0.00	241
S_ruber_randomG_0001_20_intergene_8544-9086	0.00	542
S_ruber_randomG_0001_20_intergene_9419-10206	0.00	787
S_ruber_randomG_0001_20_intergene_11880-12293	0.34	413
S_ruber_randomG_0001_20_intergene_13760-13908	0.00	148
S_ruber_randomG_0001_20_intergene_15876-15973	0.93	97
S_ruber_randomG_0001_20_intergene_17487-18176	0.57	689
S_ruber_randomG_0001_20_intergene_21227-21415	1.00	188
S_ruber_randomG_0001_20_intergene_22888-23301	0.36	413
S_ruber_randomG_0001_20_intergene_26501-26950	0.05	449
S_ruber_randomG_0001_20_intergene_30004-30017	0.00	13
S_ruber_randomG_0001_20_intergene_30830-30946	0.00	116
S_ruber_randomG_0001_20_intergene_32047-32133	0.85	86
S_ruber_randomG_0001_20_intergene_34032-34605	0.54	573
S_ruber_randomG_0001_20_intergene_35097-35327	0.00	230
S_ruber_randomG_0001_20_intergene_36653-36729	1.00	76
S_ruber_randomG_0001_20_intergene_37449-37600	0.00	151
S_ruber_randomG_0001_20_intergene_39238-39288	0.00	50
S_ruber_randomG_0001_20_intergene_40734-40774	0.00	40
S_ruber_randomG_0001_20_intergene_42367-42582	0.00	215
S_ruber_randomG_0001_20_intergene_43185-43222	0.00	37
S_ruber_randomG_0001_20_intergene_44005-44049	1.00	44
S_ruber_randomG_0001_20_intergene_45015-45082	0.00	67
S_ruber_randomG_0001_21_intergene_1113-1766	0.22	653
S_ruber_randomG_0001_21_intergene_2582-2948	0.40	366
S_ruber_randomG_0001_21_intergene_4247-4412	0.00	165
S_ruber_randomG_0001_21_intergene_5192-5238	0.00	46
S_ruber_randomG_0001_21_intergene_5943-5947	0.00	4
S_ruber_randomG_0001_21_intergene_6982-7015	0.00	33
S_ruber_randomG_0001_21_intergene_7783-7992	1.00	209
S_ruber_randomG_0001_21_intergene_9108-9601	0.70	493
S_ruber_randomG_0001_21_intergene_10015-10306	0.00	291
S_ruber_randomG_0001_21_intergene_10993-11133	0.94	140
S_ruber_randomG_0001_21_intergene_12117-12425	0.30	308
S_ruber_randomG_0001_21_intergene_13814-13955	0.00	141
S_ruber_randomG_0001_21_intergene_16766-17050	0.26	284
S_ruber_randomG_0001_21_intergene_17575-18160	0.40	585
S_ruber_randomG_0001_21_intergene_20461-20778	0.48	317
S_ruber_randomG_0001_21_intergene_23760-24082	0.00	322
S_ruber_randomG_0001_21_intergene_27511-28165	0.23	654
S_ruber_randomG_0001_21_intergene_29785-30216	0.06	431
S_ruber_randomG_0001_21_intergene_31299-31460	0.48	161
S_ruber_randomG_0001_21_intergene_34457-34521	0.00	64
S_ruber_randomG_0001_21_intergene_36165-36278	0.00	113
S_ruber_randomG_0001_21_intergene_37724-37847	0.00	123
S_ruber_randomG_0001_21_intergene_41876-41912	1.00	36
S_ruber_randomG_0001_21_intergene_42329-42407	0.00	78
S_ruber_randomG_0001_21_intergene_44291-44367	0.00	76
S_ruber_randomG_0001_21_intergene_44823-45014	0.53	191
S_ruber_randomG_0001_22_intergene_1497-1656	1.00	159
S_ruber_randomG_0001_22_intergene_3039-3490	0.37	451
S_ruber_randomG_0001_22_intergene_4714-4973	0.58	259
S_ruber_randomG_0001_22_intergene_5894-6085	0.67	191
S_ruber_randomG_0001_22_intergene_6703-6838	0.99	135
S_ruber_randomG_0001_22_intergene_8383-8664	0.49	281
S_ruber_randomG_0001_22_intergene_9636-10516	0.36	880
S_ruber_randomG_0001_22_intergene_11413-11463	0.00	50
S_ruber_randomG_0001_22_intergene_11964-12015	0.37	51
S_ruber_randomG_0001_22_intergene_12327-12536	0.00	209
S_ruber_randomG_0001_22_intergene_12851-12902	0.94	51
S_ruber_randomG_0001_22_intergene_14141-14776	0.43	635
S_ruber_randomG_0001_22_intergene_15286-15343	0.26	57
S_ruber_randomG_0001_22_intergene_15916-15975	0.00	59
S_ruber_randomG_0001_22_intergene_17631-17783	0.73	152
S_ruber_randomG_0001_22_intergene_18710-18987	0.00	277
S_ruber_randomG_0001_22_intergene_20466-20530	1.00	64
S_ruber_randomG_0001_22_intergene_21796-21833	0.00	37
S_ruber_randomG_0001_22_intergene_23054-23119	0.00	65
S_ruber_randomG_0001_22_intergene_23926-24061	0.00	135
S_ruber_randomG_0001_22_intergene_25132-25133	0.00	1
S_ruber_randomG_0001_22_intergene_26609-26640	0.00	31
S_ruber_randomG_0001_22_intergene_27828-28143	0.00	315
S_ruber_randomG_0001_22_intergene_32070-32155	0.00	85
S_ruber_randomG_0001_22_intergene_33310-33414	0.00	104
S_ruber_randomG_0001_22_intergene_35097-35134	0.00	37
S_ruber_randomG_0001_22_intergene_35836-36090	0.20	254
S_ruber_randomG_0001_22_intergene_37434-37589	0.63	155
S_ruber_randomG_0001_22_intergene_38228-38407	0.83	179
S_ruber_randomG_0001_22_intergene_39712-40201	0.30	489
S_ruber_randomG_0001_22_intergene_40633-40820	0.00	187
S_ruber_randomG_0001_22_intergene_43412-43533	0.00	121
S_ruber_randomG_0001_22_intergene_44292-44464	0.01	172
S_ruber_randomG_0001_23_intergene_2336-2409	0.00	73
S_ruber_randomG_0001_23_intergene_2883-2930	0.00	47
S_ruber_randomG_0001_23_intergene_3305-3698	0.56	393
S_ruber_randomG_0001_23_intergene_5726-5795	0.00	69
S_ruber_randomG_0001_23_intergene_8768-8893	1.00	125
S_ruber_randomG_0001_23_intergene_10324-10469	0.00	145
S_ruber_randomG_0001_23_intergene_11645-11829	0.00	184
S_ruber_randomG_0001_23_intergene_12759-12828	0.00	69
S_ruber_randomG_0001_23_intergene_13254-13997	0.28	743
S_ruber_randomG_0001_23_intergene_15527-15547	0.00	20
S_ruber_randomG_0001_23_intergene_16042-16307	0.00	265
S_ruber_randomG_0001_23_intergene_17669-17719	0.78	50
S_ruber_randomG_0001_23_intergene_18340-18552	0.45	212
S_ruber_randomG_0001_23_intergene_19989-19991	0.00	2
S_ruber_randomG_0001_23_intergene_20375-20461	0.39	86
S_ruber_randomG_0001_23_intergene_20782-20944	0.82	162
S_ruber_randomG_0001_23_intergene_21965-22124	0.00	159
S_ruber_randomG_0001_23_intergene_23675-23767	0.03	92
S_ruber_randomG_0001_23_intergene_24790-24884	0.00	94
S_ruber_randomG_0001_23_intergene_25403-25743	0.11	340
S_ruber_randomG_0001_23_intergene_27300-27363	0.00	63
S_ruber_randomG_0001_23_intergene_27741-28396	0.00	655
S_ruber_randomG_0001_23_intergene_28876-28938	0.00	62
S_ruber_randomG_0001_23_intergene_29928-30072	0.00	144
S_ruber_randomG_0001_23_intergene_30756-30906	0.00	150
S_ruber_randomG_0001_23_intergene_31977-32184	0.54	207
S_ruber_randomG_0001_23_intergene_33258-34151	0.10	893
S_ruber_randomG_0001_23_intergene_35144-35184	0.00	40
S_ruber_randomG_0001_23_intergene_37325-37535	0.00	210
S_ruber_randomG_0001_23_intergene_38426-38491	0.00	65
S_ruber_randomG_0001_23_intergene_39370-39376	0.00	6
S_ruber_randomG_0001_23_intergene_41179-41334	0.86	155
S_ruber_randomG_0001_23_intergene_42651-42695	0.00	44
S_ruber_randomG_0001_24_intergene_1671-1732	0.90	61
S_ruber_randomG_0001_24_intergene_2398-2449	0.00	51
S_ruber_randomG_0001_24_intergene_3319-3412	0.00	93
S_ruber_randomG_0001_24_intergene_4654-4726	0.33	72
S_ruber_randomG_0001_24_intergene_5395-5510	0.75	115
S_ruber_randomG_0001_24_intergene_6458-6522	0.00	64
S_ruber_randomG_0001_24_intergene_9129-9297	0.07	168
S_ruber_randomG_0001_24_intergene_10500-10638	0.00	138
S_ruber_randomG_0001_24_intergene_11193-11909	0.21	716
S_ruber_randomG_0001_24_intergene_12410-12694	0.00	284
S_ruber_randomG_0001_24_intergene_15199-15390	0.00	191
S_ruber_randomG_0001_24_intergene_15825-16588	0.45	763
S_ruber_randomG_0001_24_intergene_18379-18474	0.00	95
S_ruber_randomG_0001_24_intergene_19125-19208	0.00	83
S_ruber_randomG_0001_24_intergene_20255-20331	0.00	76
S_ruber_randomG_0001_24_intergene_21429-21604	0.00	175
S_ruber_randomG_0001_24_intergene_23245-23377	0.00	132
S_ruber_randomG_0001_24_intergene_24796-24803	0.00	7
S_ruber_randomG_0001_24_intergene_25286-25340	0.00	54
S_ruber_randomG_0001_24_intergene_25958-26063	0.00	105
S_ruber_randomG_0001_24_intergene_27818-27923	0.00	105
S_ruber_randomG_0001_24_intergene_29525-29527	0.00	2
S_ruber_randomG_0001_24_intergene_30001-30573	0.00	572
S_ruber_randomG_0001_24_intergene_31386-31418	0.00	32
S_ruber_randomG_0001_24_intergene_31838-31839	0.00	1
S_ruber_randomG_0001_24_intergene_32964-32967	0.00	3
S_ruber_randomG_0001_24_intergene_33759-33908	0.00	149
S_ruber_randomG_0001_24_intergene_37007-37212	0.00	205
S_ruber_randomG_0001_24_intergene_37848-38095	0.00	247
S_ruber_randomG_0001_24_intergene_39955-40069	0.03	114
S_ruber_randomG_0001_24_intergene_41038-41155	0.00	117
S_ruber_randomG_0001_24_intergene_42955-43211	0.54	256
S_ruber_randomG_0001_25_intergene_2187-2232	0.63	45
S_ruber_randomG_0001_25_intergene_3484-3763	0.00	279
S_ruber_randomG_0001_25_intergene_4396-4661	0.00	265
S_ruber_randomG_0001_25_intergene_5822-6617	0.00	795
S_ruber_randomG_0001_25_intergene_7841-8331	0.00	490
S_ruber_randomG_0001_25_intergene_9798-9906	0.00	108
S_ruber_randomG_0001_25_intergene_10542-10617	0.00	75
S_ruber_randomG_0001_25_intergene_13131-13481	0.26	350
S_ruber_randomG_0001_25_intergene_14141-14378	0.60	237
S_ruber_randomG_0001_25_intergene_16916-17181	0.00	265
S_ruber_randomG_0001_25_intergene_17709-17814	0.00	105
S_ruber_randomG_0001_25_intergene_20292-20529	0.62	237
S_ruber_randomG_0001_25_intergene_22137-22242	0.00	105
S_ruber_randomG_0001_25_intergene_22698-22709	0.00	11
S_ruber_randomG_0001_25_intergene_24152-24168	0.00	16
S_ruber_randomG_0001_25_intergene_24825-24860	0.00	35
S_ruber_randomG_0001_25_intergene_25811-25847	0.00	36
S_ruber_randomG_0001_25_intergene_26258-26345	0.00	87
S_ruber_randomG_0001_25_intergene_27611-28081	0.31	470
S_ruber_randomG_0001_25_intergene_28903-28940	1.00	37
S_ruber_randomG_0001_25_intergene_29906-29951	0.00	45
S_ruber_randomG_0001_25_intergene_32255-32385	1.00	130
S_ruber_randomG_0001_25_intergene_32727-32937	0.18	210
S_ruber_randomG_0001_25_intergene_34860-34922	0.00	62
S_ruber_randomG_0001_25_intergene_35366-35647	0.54	281
S_ruber_randomG_0001_25_intergene_36070-36128	0.00	58
S_ruber_randomG_0001_25_intergene_37196-37217	0.00	21
S_ruber_randomG_0001_25_intergene_38039-38142	0.00	103
S_ruber_randomG_0001_25_intergene_39408-39470	0.00	62
S_ruber_randomG_0001_25_intergene_40628-40634	0.00	6
S_ruber_randomG_0001_25_intergene_41570-41616	0.00	46
S_ruber_randomG_0001_25_intergene_42294-42322	1.00	28
S_ruber_randomG_0001_26_intergene_504-599	0.00	95
S_ruber_randomG_0001_26_intergene_2054-2390	0.00	336
S_ruber_randomG_0001_26_intergene_4526-4571	0.00	45
S_ruber_randomG_0001_26_intergene_5351-5407	0.00	56
S_ruber_randomG_0001_26_intergene_6004-6048	0.00	44
S_ruber_randomG_0001_26_intergene_7563-8166	0.43	603
S_ruber_randomG_0001_26_intergene_8763-8899	0.74	136
S_ruber_randomG_0001_26_intergene_9820-9892	0.00	72
S_ruber_randomG_0001_26_intergene_11092-11180	1.00	88
S_ruber_randomG_0001_26_intergene_11990-12213	1.00	223
S_ruber_randomG_0001_26_intergene_12831-12946	0.00	115
S_ruber_randomG_0001_26_intergene_15138-15473	0.45	335
S_ruber_randomG_0001_26_intergene_15782-15889	0.42	107
S_ruber_randomG_0001_26_intergene_16369-16371	0.00	2
S_ruber_randomG_0001_26_intergene_16896-17278	0.53	382
S_ruber_randomG_0001_26_intergene_19353-19443	0.00	90
S_ruber_randomG_0001_26_intergene_20115-20226	0.00	111
S_ruber_randomG_0001_26_intergene_22086-22606	0.03	520
S_ruber_randomG_0001_26_intergene_25798-25856	0.00	58
S_ruber_randomG_0001_26_intergene_27503-27662	1.00	159
S_ruber_randomG_0001_26_intergene_28943-28997	0.00	54
S_ruber_randomG_0001_26_intergene_29480-29693	0.09	213
S_ruber_randomG_0001_26_intergene_30461-30674	0.00	213
S_ruber_randomG_0001_26_intergene_31181-31205	0.00	24
S_ruber_randomG_0001_26_intergene_33815-33974	0.94	159
S_ruber_randomG_0001_26_intergene_36701-37767	0.25	1066
S_ruber_randomG_0001_26_intergene_38802-38860	0.00	58
S_ruber_randomG_0001_26_intergene_40246-40396	0.00	150
S_ruber_randomG_0001_26_intergene_42220-42478	0.00	258
S_ruber_randomG_0001_26_intergene_42913-42958	0.00	45
S_ruber_randomG_0001_27_intergene_2137-2495	0.42	358
S_ruber_randomG_0001_27_intergene_3962-3995	0.00	33
S_ruber_randomG_0001_27_intergene_6362-6454	0.42	92
S_ruber_randomG_0001_27_intergene_6955-7044	0.00	89
S_ruber_randomG_0001_27_intergene_8082-8126	0.00	44
S_ruber_randomG_0001_27_intergene_10280-10344	0.00	64
S_ruber_randomG_0001_27_intergene_12366-12425	1.00	59
S_ruber_randomG_0001_27_intergene_12989-13101	1.00	112
S_ruber_randomG_0001_27_intergene_13716-13763	0.00	47
S_ruber_randomG_0001_27_intergene_14447-14669	0.00	222
S_ruber_randomG_0001_27_intergene_17285-17445	0.04	160
S_ruber_randomG_0001_27_intergene_18867-18924	0.00	57
S_ruber_randomG_0001_27_intergene_19662-19741	0.91	79
S_ruber_randomG_0001_27_intergene_20092-20270	1.00	178
S_ruber_randomG_0001_27_intergene_20579-20717	0.58	138
S_ruber_randomG_0001_27_intergene_22205-22394	0.00	189
S_ruber_randomG_0001_27_intergene_23597-23792	0.00	195
S_ruber_randomG_0001_27_intergene_24842-25114	0.00	272
S_ruber_randomG_0001_27_intergene_25582-25645	0.00	63
S_ruber_randomG_0001_27_intergene_27286-27356	1.00	70
S_ruber_randomG_0001_27_intergene_30446-30522	0.00	76
S_ruber_randomG_0001_27_intergene_30921-31187	0.48	266
S_ruber_randomG_0001_27_intergene_32123-32656	0.19	533
S_ruber_randomG_0001_27_intergene_34795-34917	0.00	122
S_ruber_randomG_0001_27_intergene_35931-36191	0.55	260
S_ruber_randomG_0001_27_intergene_37013-37547	0.00	534
S_ruber_randomG_0001_27_intergene_39149-39604	0.00	455
S_ruber_randomG_0001_27_intergene_39916-40087	0.99	171
S_ruber_randomG_0001_28_intergene_460-807	0.94	347
S_ruber_randomG_0001_28_intergene_1752-1774	0.00	22
S_ruber_randomG_0001_28_intergene_2317-2372	1.00	55
S_ruber_randomG_0001_28_intergene_3560-3572	1.00	12
S_ruber_randomG_0001_28_intergene_5549-6215	0.00	666
S_ruber_randomG_0001_28_intergene_6611-6770	0.00	159
S_ruber_randomG_0001_28_intergene_8777-8804	0.00	27
S_ruber_randomG_0001_28_intergene_9653-9683	0.00	30
S_ruber_randomG_0001_28_intergene_10643-10720	0.24	77
S_ruber_randomG_0001_28_intergene_11404-11643	0.00	239
S_ruber_randomG_0001_28_intergene_12345-12510	0.00	165
S_ruber_randomG_0001_28_intergene_13158-13268	0.00	110
S_ruber_randomG_0001_28_intergene_14405-14601	0.57	196
S_ruber_randomG_0001_28_intergene_15327-15536	0.00	209
S_ruber_randomG_0001_28_intergene_16331-16456	0.93	125
S_ruber_randomG_0001_28_intergene_17233-17266	1.00	33
S_ruber_randomG_0001_28_intergene_18889-18993	0.00	104
S_ruber_randomG_0001_28_intergene_19485-19646	0.86	161
S_ruber_randomG_0001_28_intergene_20027-20104	1.00	77
S_ruber_randomG_0001_28_intergene_21451-21495	0.00	44
S_ruber_randomG_0001_28_intergene_22689-22764	0.43	75
S_ruber_randomG_0001_28_intergene_23328-23795	0.00	467
S_ruber_randomG_0001_28_intergene_24308-26016	0.17	1708
S_ruber_randomG_0001_28_intergene_26694-26816	0.00	122
S_ruber_randomG_0001_28_intergene_28889-29377	0.00	488
S_ruber_randomG_0001_28_intergene_29989-30276	0.00	287
S_ruber_randomG_0001_28_intergene_33837-33891	0.40	54
S_ruber_randomG_0001_28_intergene_35007-35137	0.34	130
S_ruber_randomG_0001_28_intergene_36856-37325	0.31	469
S_ruber_randomG_0001_28_intergene_40316-40349	0.00	33
S_ruber_randomG_0001_29_intergene_1217-1338	0.46	121
S_ruber_randomG_0001_29_intergene_1785-2270	0.36	485
S_ruber_randomG_0001_29_intergene_3044-3053	0.00	9
S_ruber_randomG_0001_29_intergene_4193-4419	0.67	226
S_ruber_randomG_0001_29_intergene_5649-5890	0.00	241
S_ruber_randomG_0001_29_intergene_6430-6506	0.00	76
S_ruber_randomG_0001_29_intergene_7379-7399	0.00	20
S_ruber_randomG_0001_29_intergene_7711-8032	0.00	321
S_ruber_randomG_0001_29_intergene_9076-9120	0.00	44
S_ruber_randomG_0001_29_intergene_10596-10824	0.00	228
S_ruber_randomG_0001_29_intergene_11529-11577	1.00	48
S_ruber_randomG_0001_29_intergene_12960-13008	0.00	48
S_ruber_randomG_0001_29_intergene_14502-14620	0.00	118
S_ruber_randomG_0001_29_intergene_15109-15140	0.00	31
S_ruber_randomG_0001_29_intergene_15887-15929	0.00	42
S_ruber_randomG_0001_29_intergene_17069-17112	0.00	43
S_ruber_randomG_0001_29_intergene_17850-17967	0.00	117
S_ruber_randomG_0001_29_intergene_18936-18975	0.00	39
S_ruber_randomG_0001_29_intergene_19812-19899	0.00	87
S_ruber_randomG_0001_29_intergene_22110-22798	0.10	688
S_ruber_randomG_0001_29_intergene_23107-23177	1.00	70
S_ruber_randomG_0001_29_intergene_24257-24606	0.26	349
S_ruber_randomG_0001_29_intergene_25497-25566	1.00	69
S_ruber_randomG_0001_29_intergene_25965-26194	0.43	229
S_ruber_randomG_0001_29_intergene_28468-28676	0.00	208
S_ruber_randomG_0001_29_intergene_29615-29674	0.00	59
S_ruber_randomG_0001_29_intergene_30103-30110	0.00	7
S_ruber_randomG_0001_29_intergene_30965-31076	0.68	111
S_ruber_randomG_0001_29_intergene_31739-31878	0.00	139
S_ruber_randomG_0001_29_intergene_32736-32815	0.00	79
S_ruber_randomG_0001_29_intergene_33142-33194	0.87	52
S_ruber_randomG_0001_29_intergene_34652-34849	0.00	197
S_ruber_randomG_0001_29_intergene_36040-36068	0.00	28
S_ruber_randomG_0001_29_intergene_36725-36771	0.00	46
S_ruber_randomG_0001_29_intergene_37335-37444	0.92	109
S_ruber_randomG_0001_29_intergene_38005-38043	0.00	38
S_ruber_randomG_0001_29_intergene_39228-39928	0.21	700
S_ruber_randomG_0001_30_intergene_1641-1748	0.00	107
S_ruber_randomG_0001_30_intergene_2348-2405	0.83	57
S_ruber_randomG_0001_30_intergene_3266-3305	0.00	39
S_ruber_randomG_0001_30_intergene_4961-5347	0.10	386
S_ruber_randomG_0001_30_intergene_5959-6046	0.00	87
S_ruber_randomG_0001_30_intergene_6484-6852	0.05	368
S_ruber_randomG_0001_30_intergene_7755-8054	0.00	299
S_ruber_randomG_0001_30_intergene_10898-10980	0.00	82
S_ruber_randomG_0001_30_intergene_11964-12360	0.38	396
S_ruber_randomG_0001_30_intergene_13650-13910	0.65	260
